temperature,humidity,pressure,label
1.5160808077092058,-0.9034963615897228,0.5578039310208821,1
1.0606660644463264,0.5517578776738392,-0.30444048983653205,1
2.139512886491543,0.5656584007240628,-0.7834706590446511,1
0.547094882067836,1.4497334843149785,1.3198310803418252,0
-1.1019194540518977,0.1737023628152391,1.1444799240751482,0
0.16812711632220154,0.3679627894510617,0.7427364383797797,0
1.0065381154566098,0.19438213524405357,-0.7013325160629422,1
1.1548204832304685,0.026146578786460532,-0.6256773672424726,1
1.8099427848284493,-1.5491725719179434,-0.8009120287708198,1
2.2263109335707614,0.09093396119146076,0.7476815802078814,1
1.4312068208479607,-0.7452127149099598,1.364081673538182,1
-0.4827741460503852,1.3894715987631083,-1.0472833902042196,0
-0.09686863326062364,-0.8251662958886459,0.3566862568149074,0
0.8392262351333156,0.06977296684613586,-1.250373906736651,0
0.2802269136817514,1.1516562891392406,-0.919353894707735,0
-0.0003213228863923699,1.9013277166774445,0.24957411736507226,0
1.1633718340085997,0.2575124500136214,-1.2797656449420318,1
-0.43380778989429625,-0.8341956245117436,-0.3038205058308848,0
-0.0457875702868396,-0.06370357909495745,-0.8106134205507358,0
-1.2497663741630434,0.06061467657497707,0.38064562190065215,0
-0.795805924059405,1.4408939413681279,1.044412782409848,0
0.6104180783614578,0.6033991308913536,-0.052645500514951996,0
0.4375032821044897,0.3569679515786658,-1.1372442546074617,0
-0.2585167207608374,-1.2970105320504757,-0.05955902247215764,0
-0.184268961970376,0.15137161066813506,1.8150125538499147,0
0.5912066364089686,0.30206695407858253,0.7096950022904279,0
0.14746361934945235,1.2147461690257706,-1.8452151026086887,0
-1.5577089712199188,0.6579833690521918,0.7770334200452594,0
1.4563631512324478,-0.7111431624667391,0.7137319064960739,1
1.704300835326407,-1.0042538351938108,0.40759743560747425,1
-0.7627401356835406,0.7017853554041728,0.5253594129674442,0
0.6995098204367332,-0.7946591560888675,0.41843202202126983,0
0.6374876900859916,0.23488197061990684,1.0928956765021502,0
-1.8926512759386886,-1.2657936095925926,0.3538419752243353,0
0.781149283851053,0.7990334296578379,1.0600218224544387,0
-0.7356532935653262,-0.1768920685804719,-0.3776248527124004,0
1.1387307717059043,0.6683544207165801,-0.3201452896817714,1
-0.6592219981663867,-0.007393106899012521,1.5605726806397857,0
-1.0683888343723675,1.0640011102234894,-1.4342705999891012,0
0.8053963277251204,-0.3235626257508449,0.2659139163692011,0
1.509062183067297,0.28119397776720306,-1.5922666493585902,1
0.764605654442366,-0.2814440620496065,-1.2084331369362613,0
1.0006131242593768,-1.5117596597356944,-1.3135805061215278,0
-0.24128337321111967,2.97438092746171,-0.09558250343468112,0
0.6952508356196192,1.0950947997576603,0.8283548198678483,0
-0.24176825393276202,-0.07762741462089331,0.2908343725767152,0
-0.1657463157825651,-0.9855489506194695,-0.6611894689161716,0
-0.3788274983434601,-1.509860916351415,-0.35591802658013716,0
-0.7924655866774813,1.406611434825153,-0.18785849026167567,0
0.6429853962677068,1.8645123761759648,-1.195829086394334,0
1.4391086543769793,0.9099195442566781,-0.8687323506677771,1
0.7518178099758248,-0.09866433554537515,-0.03190206226725118,0
-0.4259425717584616,0.5208023722730318,-1.379331433399514,0
-0.5994313682602707,1.820589262954446,0.11354962685577093,0
1.3923439390731893,-0.8390032005626075,0.5321234773431996,1
-1.8617773499896946,-1.6704433228240618,-0.65124720133423,0
1.0950508358376074,0.38029007417809624,-0.3067158443867622,1
0.5211104022587446,-0.48768808596285157,1.1602945202171884,0
1.708103538682644,-0.3036233481046171,-0.4723001273938085,1
-0.5847403285115295,0.21010321189602174,0.7194436638959089,0
0.013460024344752446,-0.650507438417038,1.995209174403488,0
-1.1205099196928063,0.11965359781510111,1.5907194445346031,0
1.2076930221633668,-0.9027477444797083,-0.6620216878344626,1
-0.6033771525310111,0.9617119468720001,-1.1566946364889235,0
-0.27661734457757287,0.12564457549966154,-0.6226861724960777,0
1.1392136396237535,0.38258615853267786,0.8667132444048794,1
-1.1455063804206114,-0.1262986070526397,0.20785586292327576,0
0.9772835115392264,0.11891665800438123,-0.5136308066929017,0
-0.13628408459937927,-1.452735640615898,0.2193210969266308,0
0.7574037332813498,0.07990561080488046,0.646322642092634,0
-1.8444904184362045,-0.7001424598666729,-2.4041854826544546,0
-0.4616827778900077,0.15374421359903243,-1.7564915270031456,0
1.6429872286026546,-1.3174665310117917,0.8625889649245735,1
-0.6963695856597139,1.0690890646407651,-0.6229323412177621,0
2.8868347191904555,-0.48809970403872815,-0.6523336795652275,1
-0.02505805521956319,-0.03406073680554117,1.2354098964134521,0
0.6544507797676438,-2.395984756572872,0.41380103238358673,0
1.0441354330451391,0.2875745915795206,-0.10215866070724722,1
-1.1955825437569838,0.10850039895920645,2.0659475513783105,0
-1.453869522687688,2.460630409310716,0.17364437551065562,0
1.7376242231051138,0.5197685421994157,0.025824139633800234,1
2.1079526952434473,-0.3014021058477074,0.7683518030094484,1
1.1493822847537343,0.987145732563058,1.2666624197442482,1
0.1219716067083856,0.6227410157730588,1.092930519263946,0
0.4212625579601321,0.3270092498292493,-0.4620503654588735,0
-0.5086441060621172,-1.803275012150734,0.423948049689022,0
-0.95561517120612,0.146743433944267,-0.1322903893994007,0
0.0025866187139384923,-0.3225795978789879,-0.7417417109060187,0
-0.6577074741932057,-2.7205947705456617,0.3090279514209926,0
0.398599266055572,-0.8654011219877901,-0.5562742581305168,0
-0.41300240322205006,-0.6221084314443451,-0.7444181049553864,0
-0.37784404421031387,0.3053753889884978,-0.04224326365256489,0
0.2771986674719613,0.5380703621868467,1.1932437487962553,0
-2.6693430755122667,0.8035674028005512,-1.538265769008085,0
-0.55611265159362,-0.5305245331873089,-0.3190970202504787,0
0.3601743171210959,-1.098857071791779,-0.5053396005713644,0
-2.4744840886863235,0.14727943000679874,-0.7161971060144063,0
0.3707577423924821,0.36542746082800087,-0.2892861392755115,0
0.46834968562743534,-0.22088177855724805,0.18097074134507385,0
-0.0014717746665044173,1.6276094281505575,-0.9645672202982508,0
0.23499459692858557,0.2338604495390305,1.0302681334709969,0
1.9697775283218844,0.48674110031940093,-0.7529302076043505,1
0.09694462741009052,2.449611437524634,-1.5061045001253828,0
-0.21053404785834698,-0.9542259551903495,0.4533049480929579,0
-0.8014907023581446,1.2303150962796843,0.5616487158832972,0
-0.15634527951290167,0.019092125984822447,0.2961986955175413,0
-0.8953987122221728,0.2569212752257805,1.7886496819616724,0
-1.3054127927250958,-0.8501583094674967,-1.988910674398763,0
-0.3539931697437611,1.0733714730121775,1.1617282797655508,0
2.0798796859975055,-0.2543767741092331,1.3970724136137387,1
-1.2332564500158039,-0.05980916258409607,0.8969931723873683,0
-0.4763717146090456,0.1662614315638955,1.2722796859387497,0
1.3330725376031198,-0.05731018216634103,-0.6785260452124948,1
1.7579772817220483,-0.3969232829295387,1.2381936320052793,1
-2.015703980185886,0.002998822094983088,1.1668424974406106,0
1.7646549286408977,0.2997910377972412,0.8479904020336149,1
-0.10633344109240431,-1.0993941900716913,-0.9875546046893662,0
0.3575716945898811,0.29959496504012695,0.9705351235802137,0
-1.0000508260886969,1.5196058778430317,0.09718691606072224,0
-0.7772516874614886,-0.4145467079755857,0.5994287278052756,0
1.641033521102105,-0.3693736473127396,-0.9515850786222266,1
0.22260416642053357,0.007644422805616828,0.17218503816205558,0
-1.5157265441529106,1.138765501705171,-1.630157804242208,0
-0.09691522471282082,0.8855576632815976,0.02340524198740872,0
1.3957599196660653,0.0579178148449175,0.5103620928443564,1
-1.8274505531815168,-2.0151867259953766,2.1747096917620774,0
1.9186774038684746,1.4425827446237152,-1.2176851388334065,1
-1.0518681276790087,-0.2992081289693864,-0.7268827559578106,0
2.1064052658624024,1.688634856056721,1.6447184735884874,1
0.06644431101970438,0.21585673356592094,0.4067614076852883,0
1.4848258983031337,0.3533284583518347,-1.4736912997964573,1
1.5904732527828613,-0.627587164608644,-1.1892280510722881,1
1.03642234169232,1.26800057073329,-0.15153412169863018,1
-1.0974534667764515,-0.28510756189974373,0.19371137111566164,0
1.9671343208534375,-0.3516310897701916,-1.0210748687235287,1
0.2132592740273925,-0.36770378381838653,1.6594125201552654,0
0.6600405496996457,-1.7582986942243146,-0.11655891645984434,0
-0.8778326852835865,1.2800996725947393,-0.28733254747532194,0
-1.2838932433758556,-0.266072529419739,0.2501506987322544,0
-0.09891645853816813,0.18842765829374364,0.5522505581666078,0
-1.4532651796570102,0.6431026578691799,-1.7107584767874202,0
-0.492703765406933,1.2997917101953917,-1.2833744637650444,0
-0.7826869884552309,0.4946206827977386,-2.2587076922863925,0
-0.35207604974061507,0.10869441010476276,0.08129630957135237,0
-1.0056097430790008,-0.40492708003989625,-1.0357091477512987,0
-0.5881447817764118,0.18843129531919167,1.4197564462691783,0
0.628876345981469,1.6522392018157035,-0.4496060318459144,0
-0.04256153874030012,-0.39583986442027336,-0.6164172134874059,0
-0.27241012340814474,-0.11682365308535846,0.2984581974564011,0
1.7941253828672488,-1.973368068241298,1.4337795309236114,1
0.7815501371480689,1.0251756154832734,-0.43935477544580637,0
-0.4240846106030709,0.21203634460955498,0.8032755879730076,0
0.7051611493421427,0.8019977332446229,0.3931880153215723,0
-2.2466179444593,0.2512131260931614,0.7555275058420862,0
-1.0345985338051558,0.10129405419613466,1.7375431491763356,0
-0.07240391247649962,-0.544063882857445,-0.13405930654858964,0
0.27059716955293694,-0.12096504237504759,1.0296992281048551,0
-0.13413819204578578,-0.7477371192870838,0.2016317519490884,0
-1.5555448285343645,0.2171450477812976,-0.7240598241439499,0
0.7939047232903976,-1.2411646565971515,-0.8286474718204698,0
2.2779751131338175,-0.10919014483080168,0.8954541611070177,1
0.005649239831128922,-0.7482841470662067,0.9879720968485326,0
-0.917480583536805,0.469863653222313,-0.08437789233875838,0
-0.11381769118522689,-2.175946738227651,-0.38756991226677107,0
0.327250131239809,0.15143025259971993,-0.3122118094350855,0
-1.2102169328085715,0.771350285075,2.360645825948962,0
0.6462904737948796,1.3005019772685444,0.6539187135321888,0
1.03040615536236,-1.9665221286938344,-1.0304708730596515,1
-0.6497227162825328,-0.9342003739060626,-2.1330350901889887,0
-0.28760108609016877,-0.6347438282950056,0.64336376651881,0
2.536704518261839,-0.64867592506636,-1.2498807867244406,1
0.9795235028100819,0.9711084579811468,2.5011716056652626,0
-1.7334274729100982,1.3372016114873249,1.7356103838971495,0
-0.6352847560096583,0.9487666009347591,-0.9037585408563323,0
0.42277122438218157,1.288046740362552,0.6186041582641509,0
0.9951297193702329,0.10182848485487307,-0.6814869425185816,0
1.4313707205458717,-0.25257839502179236,1.3079755981941834,1
0.798453718208319,-0.5423654946030559,-1.5323941993677075,0
0.9111041094933783,0.710664582451514,1.046478949579757,0
0.6855107373376916,0.7788754221899177,-0.36662832323070177,0
1.3478798699882502,-0.14965787989222795,0.25973534942039933,1
-0.42641946168428946,0.3983989931355535,-0.7539232671266164,0
0.4320268562657161,-0.41090151940511976,-1.380956380160166,0
-1.3383643227722544,-0.5427467117851201,0.08462095225412282,0
-0.42800289505274236,1.7371045244323213,1.3634250774352894,0
-0.6692262580010504,0.6802965965651215,0.378724698552311,0
-0.1717784389441455,0.49801158064948314,0.4817054914283744,0
0.6441994942091123,-1.2388964897144845,-0.1584827553951162,0
0.9371315995413297,-0.3372582802843218,0.8046094002543867,0
0.36505432308304664,-0.6530007583882214,0.9624859813158082,0
0.6547401604835491,0.656011724239117,-0.4834780053598237,0
0.40178320422086367,-0.2088260621411314,0.4549749924701705,0
-1.0517975676015345,-0.7720032140877228,-0.3015483323259628,0
-0.05050103030462702,1.7314982170147002,0.9252988548083368,0
0.03069859273130337,0.682490540795138,-1.1588603090340108,0
-0.07239080728171414,-0.15474462555500404,1.13075717058717,0
0.2722068249337906,-0.47674818575634775,-0.33877683266340597,0
-2.1527807070782745,0.5260458801182551,0.9633404313674508,0
-0.4056391858257164,0.8178469413104684,0.8164913651777698,0
-0.16282732273840303,-0.8766665765039897,-0.20740288187181163,0
0.22160390937485272,-1.6789345710390233,-1.3793143675182753,0
-0.49469482861981245,0.8203214153068299,-0.9697613242147585,0
0.29198064206137647,-0.4722027129582393,-0.36428125472425454,0
1.4723289590280861,-0.5880538832739121,0.653781848174575,1
-1.9347356008483563,-0.2801982724980253,-1.384969972222922,0
-0.7323263750170312,0.26399502411359177,-0.9620434621482834,0
-2.224080198026838,0.6974415662308661,0.6445071234225342,0
0.8843042440046304,2.185017214487575,0.5249616310939467,0
-0.2505060677739065,0.11833454522772076,-0.4568787807013196,0
0.44589574517450475,-0.09197045588716588,1.1393250670578619,0
-0.10978925766774998,0.20407446674473617,-0.06816732451666417,0
0.8270435331106587,1.60059267218851,0.14726953692383646,0
0.868961849978213,-0.5257024004692381,-1.368300347766505,0
0.9996467973111214,0.6701997557648749,-0.8036797047472577,0
0.13914329362588268,0.9952461425882484,1.4218364555028653,0
-0.6558673300140492,1.1731677592526417,-0.011116764761973876,0
-0.841547806492144,-0.6550088959836274,0.8215213551393931,0
1.0291151634622597,-0.7852418455104146,-0.5198228968367998,1
-0.04819849966279902,-2.181842257951334,0.5405553216369359,0
-0.5593716352534845,-0.48754356990367514,1.0208579766132866,0
1.5111797007942462,-0.25404232767715734,-0.5676531443512521,1
1.0919731630790541,0.1013962958294427,1.0402389726373635,1
-0.42870685257345365,0.4948818196412396,1.1857268987279062,0
-0.0880124438060595,0.13941843725080244,0.7657621449632395,0
0.002350117848094748,1.2679455375246729,-0.9431875109257185,0
1.0816332905710069,-0.9810564254333196,0.15035298886516157,1
-1.4435925009721906,-1.3551380416012244,0.8958243913602193,0
-0.11298305237144901,1.074750254898318,-0.17702952186913437,0
2.3223278478565446,-1.34283950611642,-1.3821699792294624,1
-0.29282815767556,-1.139691426161373,0.8958761146415276,0
-1.0645519040425167,-1.7208141331368136,-0.19978325473029057,0
0.7716182552914173,0.8922923408654234,-1.5699990970732574,0
0.3797661797486829,-0.7576395136640673,0.30519963716019327,0
0.21265218889955792,-0.26425514623587865,-1.4356625966027101,0
0.5833836560898105,0.018202614230710533,-0.32038318983498976,0
0.4032558698369398,0.3417031709968768,0.05982165651275124,0
1.5447600839988778,-1.0518023362917654,-0.08205112481725413,1
-1.033035489502589,0.15355566332812695,0.474434540357075,0
-1.392755206780043,0.14989944008954276,0.036371064335435424,0
-0.8197899275726801,1.3128116879183558,-0.5776926009722874,0
-0.4895144928547779,-0.47611558851331426,-0.7159751312916655,0
1.4559615329018976,1.3079206822151697,0.25178253578046994,1
-1.246401324505264,1.1360649896654202,-1.1031289963185793,0
-0.6369937838792845,1.0212278660240945,1.1672381180549454,0
-0.08102481056179377,0.9615312597103068,0.6826638061255126,0
1.080460049253633,-0.4275471251566107,-1.015882150930501,1
1.7356345311689478,1.759253369425271,0.3986472096626702,1
-1.3228586625224361,0.8535218824736007,0.5313132089843399,0
2.323270608717528,1.623980085624902,0.9830213132163003,1
1.1061799762334226,0.9425018875714282,-0.4461417980328175,1
-0.15792093538668014,0.27982431734855173,-1.3966344564117494,0
-0.19051033880135795,0.12320705104153298,-0.47366991320937013,0
1.9512314616672122,-2.25926499389355,0.3912243322126376,1
-0.22166170266710772,-1.4008337215046214,0.6252305252578912,0
-0.0808092377889622,0.9152849603956718,0.4764871018738627,0
0.24138633893322073,0.520331347441887,0.5914560034576664,0
0.029454032974156944,-0.7428667465508992,0.753856105180898,0
-1.831851703886354,-0.7366322871369927,-0.26805896732434237,0
0.21224758657859613,-0.3787871150166845,-0.4432687907994329,0
0.22182838078461373,-0.443789921039126,-0.28835233166374713,0
0.09176444452806902,0.6454161602224495,1.7663168090745864,0
0.037158633827895485,-0.5621403724611659,-0.12456734899880591,0
-0.5654695664035174,-0.2784116553960385,0.017688441729893627,0
-0.2802735369621072,-0.6709941686171884,-0.15537160198732797,0
-1.9001274811203641,1.1097178401370065,-0.5168897358221346,0
-1.2143347049994908,-0.13263694349495184,0.04682494713305025,0
-0.33902020866947596,0.7490781510267727,2.325588553952029,0
0.9386305028281033,-0.17440150767780144,-0.6578274651294095,0
0.6426724934378081,-0.895087506591682,0.5117886287438081,0
-0.9492525880499577,1.011259995379946,0.04086873579626397,0
0.617059942352299,-1.238123239453444,-0.44059586345680923,0
0.5185504623046577,0.4581589861344665,-1.0832983701036767,0
0.5238313948305126,-1.3547586159220981,1.545295669231283,0
-0.7753120164145724,1.7527144943216808,1.3066181246630768,0
1.0053247213155498,-0.9226771352619957,1.1520814713381526,0
1.6647526768535408,-0.1666454204868453,1.5218600043667494,1
-0.5197262037434303,0.12294519468775292,-0.599918625677833,0
0.6286924680436031,0.1395001966956371,0.2748992636238921,0
-0.9105193222138153,-0.0654197416313642,0.17106886449543682,0
-1.2334806860357668,1.107159667206186,0.05657198242808237,0
0.33661654006116676,-1.1699158985958833,-3.0932791416607643,0
0.5335294207797123,-0.28492923952576393,-2.0078867861344682,0
-0.3443973776216403,-0.6545571401872992,1.2884393578668736,0
0.5983682439175818,0.6092019583224147,-2.1361752593229237,0
0.38483991631061537,1.1659346098815755,1.5314733541809824,0
-1.125928702569345,-0.3945173158415415,-0.9709774548014559,0
0.08103479935159906,-0.23304880425686084,-2.100118369692816,0
0.4750652517313933,-1.7640173096915346,-1.2051670107566985,0
2.27648506422717,-1.953760332667977,0.911211351240167,1
0.9429302161187829,-0.0685133686722671,0.7679110053652726,0
-0.09949525185580393,1.0362541048826965,-0.27101992964300997,0
-2.174285567026832,0.46224265795057173,1.1561599183086098,0
-0.17419872057606722,-0.5319548554506504,-0.38015159642353546,0
0.37322799313517185,-0.5599665984863462,-1.2445337413306028,0
1.2646504274009218,0.21669978579729687,-0.2826005197313924,1
1.5093929899323069,-0.2723716817810747,-0.34823416455956335,1
-1.5955176888292186,0.814718546959762,-0.6741162149228853,0
-1.4575227904069408,0.21065894003807173,-1.0491481568518097,0
-0.8191943217027536,-1.1770890560648328,0.8232840750161008,0
-0.8285372626079236,1.2131713613091308,1.3143379457007616,0
1.0433704099635972,2.7443979397037763,-1.0195060353319805,1
2.0821151206859487,-0.8623264472564475,-0.25777133047030143,1
-1.4029114632594213,0.7412455144835034,1.174792247441362,0
-1.5450249217114222,0.16702864876310614,0.6178894877444147,0
-2.193694316164895,-0.31616899243940394,-0.5653897767679374,0
-0.6711886641643938,-0.32077893952164765,0.3098558001460348,0
0.6384969071954251,1.1238399678869828,-0.5897659046421152,0
-0.7645046209383786,-0.6142310751537834,0.3036362449668608,0
-1.0537470158904756,-0.6362739640650192,0.10995773215705767,0
-0.17170914910762375,-0.8984410849325148,1.5161232370819613,0
1.0954468102024866,1.0252956351545552,1.041500871766747,1
-1.2365715415581044,0.8427663528089461,0.5538990424738447,0
0.06984526688947515,0.4537385519863272,1.1570007330735004,0
-0.17027718865979322,0.5636940404168556,-2.047380855131033,0
0.18216778937613626,-0.3624089122741051,-0.3257725389386368,0
1.0851450464813472,0.9553783643452993,0.19681396066842913,1
0.9419564305775366,-0.5757886252496225,-0.9811800346434263,0
0.13511256432408772,0.19741331775269988,3.259872343856377,0
0.44631006776995513,-0.7177265558396785,1.996896637974016,0
1.5514551038442863,0.6092297317813176,0.6107794239031804,1
0.859999688299158,-2.3603527063249454,-0.2793889423208805,0
0.42569706450994677,1.3840065580512755,2.4596463916402165,0
-0.935992346060412,-0.5858574609952725,0.3510031766220422,0
0.8678723868135568,1.0271569134767953,-1.1071303089448261,0
-0.9989729762928585,-0.2230475858423762,0.45526436696494377,0
0.2865688795878582,-1.3984319288575544,-0.586496484947447,0
0.1310152028389806,-0.6772258268584486,-0.1998010628494919,0
-0.5045247159283723,0.0009808629155987978,-0.40199566469335335,0
0.31859536432388835,0.9084716263088665,0.11168376729724172,0
-0.8697078725933725,0.46273858723225286,-0.5863933164567406,0
-1.5152436510955678,-0.6812151647863992,-1.2686558164251722,0
0.9984022063727453,1.5995458497162574,-1.7034620633252033,0
0.8169038746407427,0.5951668769702281,-0.6201561569534411,0
1.3832740572134616,1.0409226178457067,1.5811448436686037,1
-0.4067143676311816,-0.8647307978319148,-0.7031061536304939,0
-0.8272700921024448,-0.34449240638347417,-1.9293097241342394,0
-0.7449599219085462,1.8933263223636108,0.6092274510021731,0
-0.9422313926487738,2.558456148351461,1.6572407523033768,0
-1.1431201293580826,-0.9886880533637464,-1.272976365968522,0
-1.2364127049669438,0.12452724223386594,1.2658738829541307,0
0.7132572034521918,-1.4312613896765205,-0.2556392039786845,0
-0.7830846943931099,-0.41556050467457173,0.9002035303584797,0
-1.0122793325194224,0.9840939950538485,-0.8507846367809925,0
0.3819307404405526,0.7333720812497229,2.0050932600861358,0
0.7381206501554942,-0.018927676162953263,0.34407984442518996,0
-0.14218430623197892,-0.3722941590777493,-1.2368040073329378,0
1.1750760726516203,-2.0282841060648487,0.797551724246732,1
-0.720309996431448,0.06371694851359447,-0.9414629113251747,0
-1.033593876805855,1.232735642497182,1.7277713106919395,0
-2.9303661849547833,-1.6764849234899672,-0.2634875326604636,0
0.3688702997480801,2.1046051928024148,-0.6117133400149873,0
0.04843550076608952,1.12357862546632,0.4192841611215018,0
0.9304091941855561,0.48577511178835325,-0.7448937783517982,0
0.8381019852473207,0.3583370996309396,0.6732865133872574,0
0.6544491942501538,-0.5475512563245019,-0.8391223629839732,0
-0.019526950628335114,-0.19820519624493477,0.8481881389999482,0
-0.32162475471219926,-0.33450939723368117,0.8751544436036833,0
-0.15304287173358774,-0.6393446527764146,0.45850460407544924,0
-1.3557792304517862,-0.7809149321976413,0.6303063382034252,0
0.6725968751734883,-0.6759623797476985,-0.02991314322737991,0
1.2886190363682488,-1.5597969192280796,0.5813555128975112,1
1.6487129595556964,1.6497326620055384,1.7354699710586727,1
-0.9122333520001821,-1.7993012453401418,-1.4259371258177287,0
0.4814481437212618,-1.8252047875799577,0.2161591092893323,0
-1.652922394788777,-0.1879902174704778,-2.0374341136903924,0
-0.5063167303245976,1.5500553340134928,-0.07428718823674653,0
-0.3227698755866083,-0.5994454055322762,0.8793664291492806,0
0.7067572677740561,-0.5261746133369695,0.7672858656192248,0
-0.001743329377707381,0.43001336495129244,-0.3794548021278934,0
-0.023584808397524196,-0.4501722474386822,1.4633360577674268,0
-1.4189479198049058,-1.6404103239870595,-0.9585340780854372,0
-1.176943548659929,1.6135555887019215,-0.39345381127152523,0
-0.7520106247199129,-0.8170815079677741,0.14821748508045132,0
-2.105129251039082,0.5739011123898122,1.1445789471405492,0
0.6713901878383538,-2.124360804375872,0.4765447944489145,0
0.13077879356073582,-3.4174693814306227,-1.0084398713966918,0
0.3190758694926056,0.4615591589158399,-1.4376028601243338,0
-1.749703350023995,-1.1894197570956884,0.17557161319921194,0
0.318040654117167,0.955297197544154,0.6842965100137874,0
0.5042814113286006,-0.4741719593547612,-1.3551626379961867,0
-0.4299612283154228,-1.397968228131187,0.07672100340697005,0
0.09623482371107138,1.121147640342613,-0.1003484892387142,0
-0.4733641813532418,1.361843741374865,0.6661944422190845,0
-0.6814661065235044,0.5523775455034937,2.3959265241872183,0
0.869960744612023,-0.5880070758606681,1.4371017412741454,0
-0.6974463356304343,0.5951009123917537,-1.6656003432968964,0
0.013892131714574457,0.5843166019479096,0.30654270837973013,0
-0.29939310442055106,-1.1788552414978029,0.7539431089733836,0
1.6815880325383417,1.0973905081772966,0.7198343778068861,1
-1.1009204482623587,0.42195317865684456,-0.7172967008610069,0
-0.258516954386116,-0.2566390913484636,-0.8380163414110521,0
1.518076873550328,-0.9755223019956559,1.4312272670640864,1
0.7844627054820966,-0.44199070920466743,1.1179394606363886,0
0.12988073988667828,-0.3710183783726789,-0.6470550338216201,0
-1.6991622191041362,-0.8796719155350188,0.6962480274101057,0
-0.5370115266837159,0.5626669984279533,0.3936612002656173,0
0.6480482095561251,-0.19473930945015402,-0.540895601790164,0
0.306083469357593,0.6618334050270459,1.727514767034963,0
-0.4446411089029376,-0.4852822446011197,0.02069914435729797,0
-0.16324449848739345,0.7110712563513971,0.5370676671071497,0
-0.9145989548041764,0.4341781012685717,-1.1019519397703592,0
1.038226293774241,-0.2484295143244818,-0.05957010260867385,1
-2.2088651701680515,-2.4249100941407167,1.4461562677241022,0
-0.2359037756649356,-0.033961825374731136,0.23184013112016136,0
1.2631669105474144,-0.6946204335241227,0.06345464462892715,1
0.6535905435930046,-0.9718112369362022,-0.34283237609841144,0
-0.9679199880354914,-0.1993994671144732,-0.920324012681449,0
0.8969002891562026,0.44365857684876414,0.7167978482880628,0
-1.734306080172585,-0.23565669451622293,0.524786070271272,0
-1.8805446240361845,0.5611874826299177,-0.08913401859636606,0
-0.04059581956333051,1.2149229180525676,-0.07620097341850758,0
-0.04079149835363109,1.4009350966880267,0.18514660469575872,0
0.20278768141318088,0.808407514104559,-0.9330667553191935,0
0.1968528744959445,-0.2419418790766656,0.4887724666575554,0
-0.29705290275573054,-0.5471975784538248,0.859482220311614,0
-1.2148913978777414,0.9982764763533949,1.6572148277199428,0
0.9586411103669954,-0.7957679124954594,-0.9694291523823552,0
1.1639360458303267,0.2092425860154723,-0.11457982070510561,1
0.4111859651428832,1.6086820399445798,0.16110814075832888,0
0.19936614825234178,0.36788317939734294,-1.0512921442757293,0
3.093130965619593,0.49049929410484905,-0.8469298454601398,1
0.3686896199900993,-1.3733210390794923,1.2975220694472926,0
0.32726055691237005,-2.24589341482173,-0.9807589682768844,0
-1.072003698275136,-0.6073369440821256,0.8732750157173581,0
-0.7519990696872585,0.9524696829916335,-1.111808194066441,0
0.05532966301368678,0.10606976952443958,-1.0589505761207192,0
-1.3009803593690765,0.34806579728093495,0.4147381336118715,0
-0.4581801304721168,0.631280691879385,-0.9493018596272426,0
