temperature,humidity,pressure,label
0.09055112520525085,-1.455682263369404,0.6163993183765274,0
1.4380934525964535,2.156984485906396,-2.411703545253897,1
-0.3477839321095464,-1.5006888023221003,-0.6541342863316859,0
-0.9443663622530478,-0.3702907177310998,0.3541841089081704,0
0.7332505906537237,-0.06374423180903462,-1.3604961048012343,0
0.5664312901652027,2.3336258766957205,-0.5184826445429914,0
-0.50048472380044,-0.7539543759054663,-0.8288031246941454,0
0.9522911116086165,-0.8966707665782266,-1.0381910810883108,0
0.4792593844665399,-0.09193935008661211,-0.35370651116159335,0
1.3530356046552017,0.10247996734880568,0.0009181920893624541,1
0.37921007508746735,0.34290884786614956,-1.5400303194006761,0
-1.298710410731954,-2.00151330940482,0.00911219402407774,0
-1.5566207694588958,0.6508555891549063,0.8727970817983473,0
0.20159968515006685,0.03879148624741876,-0.030220097452638792,0
1.2859423106440333,-0.7522132276922598,0.39185338638495804,1
1.0199369048816476,-0.5414857331963623,0.35097890056195347,1
-1.2379337831690629,0.08333171638349249,1.7071364724869387,0
0.582070644668023,-0.2602182058038614,0.5423018971825176,0
1.9961593390150971,0.41062087816958404,-0.808858195565448,1
0.3529707962388083,0.6128673201968259,0.1499598142302647,0
0.6368087218137044,0.556621022401439,0.2601282653507694,0
1.4998224079865337,-0.7056981280225969,-0.253744476060637,1
-1.1512757845096069,-1.901388399517177,-1.010303853530917,0
-0.41441641537607576,0.8804052091986596,0.043605691977155206,0
-1.8265068984373856,-0.6939712968978313,2.354191839461848,0
0.48155522877687174,0.9546984118974998,0.15004687496659042,0
0.4306402276977555,0.9761811056801799,0.8021007390057472,0
-0.8061060884370113,-0.7197194175840852,2.2366076150059486,0
1.060734221096992,-0.18621728440100593,-1.8361222728721205,1
-2.597031279195776,-0.31597823205112696,0.7012630109665546,0
-0.10572502133552354,-1.4724515223378567,-0.8307655806216646,0
0.3844700729358403,0.47256763873084184,-0.9909771506260348,0
-0.2294183310068577,0.14216043830537653,-0.1686494210651563,0
0.6946995789837883,-0.15855870390006835,-1.2557748298538636,0
0.6851375021689899,0.7681600023464459,-0.05029017275965858,0
-1.033473839578566,0.027101056128471007,1.1040465570683757,0
0.10594007313608356,0.3765030921836589,0.16020935114726678,0
0.23616939408672216,0.04600725017438629,-0.9851299954012879,0
-0.01730381420449204,0.08551514745172968,-1.189042589183001,0
-0.36266116344929883,-0.1445513422595211,-0.5210266162735723,0
0.2132048454423105,0.6890574028333616,0.6353675485313676,0
-0.19529843410580996,-0.7937159381417408,-1.5699766657801093,0
-0.569499814557749,0.2498936637173731,-0.08768385238378149,0
-0.9753015841505754,-0.18779754078473165,0.9195244929879323,0
1.389618013412826,0.569833770342334,-0.16983806716595615,1
1.6966392240575368,1.4347487435337647,-0.1551201340686845,1
-0.37611330616393085,1.1833182474303614,0.9819824161368923,0
-0.7863547207728389,-0.4315414901298543,0.5930018813234651,0
-0.12089972355465041,-0.24746769349550474,-0.6533218723667227,0
-0.43642282085828493,0.3395996074031653,0.9983337135844147,0
1.9859194354083383,-0.1231927164050149,-1.3193075310422728,1
0.5123057915246542,1.97779582566669,0.4293405040342503,0
-1.987499313150172,-0.008472392117270789,1.2605000605428374,0
-1.2506904378933272,-0.2937818358350707,-1.2293883923491475,0
-0.6626250128418851,1.4167284592987126,0.11259730455292678,0
-2.6536147936991714,0.8606602764815904,-0.20952848774640517,0
-0.12035572940346614,-2.1625809680002,0.780259721642312,0
-1.220048054829263,1.2260105297795671,-0.08451609338950973,0
-1.1674545161025298,1.4485990303139313,0.010357483616221153,0
-1.6442028337499448,-0.08625109091258504,0.28145099030470283,0
1.1030414770822081,0.7802899837297702,1.7475880126588892,1
0.14034945808293878,0.7418452478102806,0.8534292400600717,0
-1.4680842055126448,-0.406222418080248,0.8523923636256957,0
-0.8492230108205852,-0.8539757411284297,-2.1187848621778262,0
-0.5647086210612187,0.26661500396185484,-0.6048963341021311,0
0.7956322759594372,0.25783817688403754,0.22324771566008142,0
0.10741917278792834,-1.4765975393311943,0.5285519525093645,0
-0.1465416083066649,-1.1609094653586534,0.07382835985994851,0
-0.4604011546693921,-0.23844366515734186,3.043332799297526,0
0.07217703715709689,-0.4394111056289326,-1.621210485944883,0
-0.23133431742933347,1.2020347387241774,0.06442207228747143,0
0.26229679058181415,-1.527090157838655,0.4887521836133492,0
0.04484589909882347,0.16533799547579064,-0.44984514381165713,0
0.34414199637730136,2.30088843630102,-0.5619310705615936,0
-0.45254378728739736,-0.9720091921052704,-0.007312306809475311,0
0.04607111059732291,0.9848844307870618,-1.0482540737241495,0
-1.0258896803301154,0.5136212138782593,1.2050191477059349,0
-0.5460696103718099,-0.5321755529245161,0.010691065958879913,0
-0.23378561603269363,-1.1926875057821156,-0.42795759722727433,0
1.1054713025720921,1.5707067208910455,0.7486968167197676,1
-1.3853128977398277,0.04088309936959501,0.5044891040222519,0
0.2587874339434277,1.809128531280103,-1.0765255312139759,0
0.9645745963158225,0.9794356099118257,0.8655426792812244,0
-0.11627415519754955,-1.0598045280605124,0.026664028817304973,0
0.5357163729775909,-1.0420478992301692,-0.5391478899337399,0
0.19893633793841797,0.8595851905804361,1.1880923091685038,0
-1.5302953910308648,0.397941150103176,0.8700553933633958,0
-1.030468196210144,1.0006738771978083,2.7553321693413957,0
0.45894948431699767,0.2654499011220155,2.726484458974945,0
-0.14004812719502127,-1.3300458085465319,0.3660072141857926,0
0.6729747144373939,-1.7388405302663128,-1.3206830947847905,0
0.1192845823442093,-0.06096297233274438,-0.19264056403188748,0
-0.5233804311992619,-0.09132598052577519,-1.4778252557681233,0
1.6616892277348567,-0.4198271122043084,0.26278039399127606,1
-0.42803932708333103,0.05730289239481155,0.18778583839597257,0
-0.9034003602405375,0.8223710719602187,0.022747077022069503,0
0.945096988386326,0.6790809828836356,0.5095268991861658,0
-0.7419898901391314,-0.5781335912588318,-1.382924219013584,0
1.217342518919153,1.8209540393199115,0.27423360963975196,1
-0.13579243511794822,0.7392234014830122,0.5754864268676156,0
-0.8537091934329308,0.635072232166051,-0.2694434106441579,0
-2.1267302254572322,-2.300983430971116,0.10138286790907003,0
0.2247086690851925,-0.11001439128576229,0.1578811245465757,0
0.4816524228203518,-0.6366225773499135,-2.1426556819426628,0
1.0205281219251736,1.2171716897247364,0.2515999410477077,1
0.13182132599409532,0.48875724523179137,0.2545848291394744,0
-0.19309507539900247,-0.5020342655433148,-1.2046984522933875,0
0.4032310536517345,0.7965356730653399,0.09952950884523479,0
0.15131519995882947,-0.045202163347433336,0.6378668415818954,0
-0.21935891739970156,-0.16415153657885415,2.0924807133401364,0
0.37580659129542254,-0.4757438154907821,-0.7553207089180507,0
0.8622117715890714,0.26422725960368354,0.19131797681010837,0
-1.4044961026860976,-0.5849123631263748,0.31710717626896123,0
1.031862134887097,-1.0529871891904101,2.590667582051409,1
-0.7613307529079099,-0.23266235484235329,0.49876952139678365,0
0.09600611672527835,-0.5004884237213334,1.0003481385507165,0
-0.6395992009504442,1.5864802109972762,1.1247154928304115,0
0.11869416564253794,0.27887076699224705,-1.18684456114632,0
1.0000417233993764,0.7450472170313986,-1.3268782886407529,0
-0.32810054630037483,-1.0011255202593057,0.0019998961454236715,0
-0.16726261104600912,0.6537471580800596,0.11485760120374738,0
1.1829252805605484,1.258097125909209,0.5476549335152682,1
1.2699887817125055,-0.40926976797605036,-0.9146021746600673,1
-0.31149948109177106,-0.4990495050748159,-1.1539362677819152,0
0.37204141602925167,0.4952581721800306,1.504600683766638,0
-0.40714566001255914,1.2052381064657713,-1.183898777319954,0
-1.4328798197478547,-0.39710447425414486,1.7181294827791447,0
-0.9345700635676432,-1.3547803651306431,-0.7470669875018935,0
-0.05023933295024505,-0.9450276749952711,0.8715489625852302,0
-1.604732276038581,-0.8532554580367036,1.7012626485732671,0
0.557923509701797,-1.2314833052847556,-0.8034659122207121,0
0.6172979769607676,-0.742365968863712,-0.7969123454402536,0
0.32188005729210156,-0.7791702258675446,-0.44833787590051094,0
1.406146495592393,-0.85286950366118,1.2166715184535417,1
-1.5624561540770256,-0.2160625410815268,-1.7234425900669523,0
1.3978305681501986,-0.4103035866481268,0.8072519116835764,1
0.0267562264979976,-0.08066447812436374,0.06008265168199052,0
1.7450639115235995,-1.005518859913784,0.0603262228945602,1
0.6563609448128778,1.1967634945408279,1.0076425727767933,0
1.8387013637640015,-0.5637003962822592,0.012840962724813979,1
0.8923690025650158,2.0729934418883325,-0.1778561483433686,0
0.8429754213518751,1.3744338875603883,-3.5325369211487327,0
0.4932000964162245,1.0508194532799366,-1.0542851805574716,0
0.03854709684970662,0.8914843600234383,1.6864695185449918,0
0.9882650720245059,1.7818738356914186,-0.5500405930291221,0
-1.5144858065823827,-1.1825899488355125,0.0520972388022069,0
-1.5667137732389593,1.0024732975781756,-1.3286281015616366,0
-0.5016340949204003,-0.7246592626014925,-0.6286986326415245,0
-0.2401891646656262,-0.6123966694663443,0.551103809620779,0
-0.14452627173689062,-2.123020182250874,-1.8186982668505505,0
0.37376632279650357,-0.13727122535981415,-0.73088669857229,0
-0.7539364849107595,0.8963641817820384,-0.4998459972933868,0
0.5830253214114985,1.2035476460275278,2.2955153486043263,0
0.7108510661100755,-0.14083728479924243,-0.5343520545227322,0
-0.2535494974844283,1.2895706116332664,-2.3905968160359983,0
-0.48825609930496383,1.7017974756568872,0.17897805324458865,0
1.8685087731080177,0.29426401430957555,1.4354902928883215,1
-0.3123894277047753,-1.790957224357646,-0.3991334575875892,0
1.9056328159434848,0.7908358129075255,-0.6833488277233408,1
1.484197448909314,2.081801867966788,-0.21570556810246735,1
-0.2804075580729334,2.298114106240587,0.06255931576047156,0
-0.17542507926579196,1.1869086896500358,0.04140068112165721,0
-0.3877775151543052,-0.12294414156081472,-0.5135728831810344,0
0.29170436079784107,-0.7102922474954355,0.3534736868352289,0
1.0430970320079649,1.762202799062057,0.668534724962052,1
0.7744676525215735,-2.7853803132656,0.2022136433728908,0
-0.3036167173149013,-0.9221906726957644,1.3491493161843793,0
-0.08730536807594483,0.04765479956266097,2.101714656430562,0
0.7477201385330687,0.4362485154309925,-1.4246869385628478,0
1.0108399027889026,1.3708211553847935,1.7017972428864714,1
-0.6120717801364056,-1.9282478790631716,0.8182031457467036,0
-0.5095386921470707,1.6534805561130108,0.054701548643428737,0
0.7619012727012495,-1.04386483393149,-1.5505016619486145,0
-0.08582904604991054,-1.7664552004959688,-0.6167065829311662,0
-1.2551287124784438,0.18520309931229367,1.8503938268457976,0
-0.18826744836672174,-0.5452203862518502,-0.2011748162140001,0
-1.5830645031488084,0.7231056351279626,0.9359965558852782,0
0.33795316913355755,1.461334780252718,0.22271133351332098,0
-0.779649291354763,0.3924311049823294,1.2652535515546588,0
-0.9702723863370711,0.20977743809893099,-0.40989495179761865,0
0.3334895058283401,0.6269133055986937,0.714894361884255,0
0.3313397929730146,1.5792014992676855,0.6726732376314603,0
0.7809855844604047,0.5986966939338277,-0.8010882010751814,0
-0.44096255347778734,-1.2992433716458975,-1.1695881388567895,0
1.1442653240712912,0.4611295678914189,-1.5567694650104014,1
0.37622950132727717,0.4704831247284444,-1.2861693224133794,0
0.3889554922963073,-1.9822067676237203,0.8350320864428964,0
-0.04151179566541367,-0.5618937804048512,-1.356901000010185,0
0.050432870363037466,0.25345697682530494,-0.5625103032422174,0
0.28069984763873856,-0.9813496552848153,-0.03975716292171201,0
-0.008725978016066636,1.5592022796856093,1.3433346758604985,0
0.47418128261635445,-1.0722241355186466,-0.15255958048047571,0
0.23539346200183525,1.3126060943492592,1.7820465854830891,0
-2.0301401636982264,0.30702044370350323,1.6419484822064137,0
-0.6816496355781728,0.5680444791445712,0.8073080354370431,0
-0.8478276566554122,0.7238138679594505,-0.42227403822730236,0
-0.1628796023839054,0.767018832987689,0.6206625642341032,0
0.41206819891935315,0.5859907217934888,0.7499924774644057,0
1.3820720107642896,1.4622780395759667,-0.04848043606912969,1
-1.554291390112758,-1.1074998071851831,-0.971932601971612,0
-1.1496587819278656,-0.16689473934751708,1.0439906244771986,0
-0.6478959593910179,1.0674628897719702,0.7950637121831403,0
0.4375359765185582,0.2862468662172814,0.7135642125028429,0
-0.8812818369898473,-0.49277145438743736,1.6385218744326473,0
-0.5752784970815912,1.6680178789090176,0.581362391678585,0
0.5022363759276669,0.0562414833498367,0.8412345450552443,0
-0.255997759557097,-0.5029627680708391,-1.04542725724143,0
0.19355024032728252,0.19511163472769497,1.640129594810921,0
-0.9707484154998283,-1.3194146614579043,-0.7615158309024223,0
-1.5873113082853456,0.3381102910358409,0.598793202884671,0
-0.6035813816471309,-0.05113651263685716,0.5080183754165175,0
1.1000922179979795,0.42486375123788683,-0.4973334594674542,1
-0.19052095513866937,1.43772342889075,0.25765920945353465,0
0.25261668756214206,-0.08637485671676287,0.608528864058927,0
0.21281338962810958,-0.007262261280464777,-0.6471245766670715,0
-0.4837552670840642,1.6393186659230985,-1.395051371754104,0
0.9424256344296796,0.5321507223397738,-0.5190264399473423,0
1.1484900269116871,-0.12214718203993395,-0.7216383889142746,1
-1.603596927164401,0.05554656511744744,-0.799300610245833,0
-0.9525392113582136,-1.037567356942939,-0.05018788560333851,0
1.256492023659685,1.6185075676275085,-0.33049111872719417,1
-0.0381332115607403,1.4068915901520658,0.14852391082467248,0
-0.8509277575131685,-0.797080233808646,-1.372504027139485,0
1.8965324885212176,0.3316578545597086,2.654845716832542,1
1.0180061062801722,0.5796924906566351,1.4049335952054132,1
-0.05216122732372235,-1.525718312964867,1.8795403970355338,0
-1.203072450715954,-1.3244639976454196,0.09222161568980182,0
0.6348038537054694,0.7353175691119388,-1.0655973388921078,0
-1.647919583358361,-1.56391425477752,-0.14336181855433613,0
1.02865265372372,-0.24153067606424092,-0.796900352823131,1
-0.19010715912130927,-1.3039668544446945,-0.2712403878729811,0
0.4856602878569251,-0.04558987353211492,0.29316512040964327,0
-0.2184124684097504,0.6492260696621208,-1.9554739941124397,0
0.3681929968686748,1.5301153050898302,0.09876746415789033,0
1.820449678924391,0.7668283025712228,-0.2347928886964523,1
-0.3610120204044664,-0.6066034434920065,-0.8726285164777464,0
0.8176535326575679,-0.44940294445442197,0.014352237083979959,0
1.0252474531449465,1.1281578536098749,-1.0372826871932972,1
0.7191291371473508,-0.31120078315121746,-1.6567465572151419,0
-1.3931713298738597,-0.3459313049947649,-0.7072868048441711,0
0.5964728739534213,1.070703501262076,-1.5372090982700322,0
-0.09132900330428556,1.5986495737300679,0.5227954495994334,0
0.8139077595902168,1.6674613180721782,0.4355074901063855,0
0.9190772462228629,0.4688434829898057,0.05929473614892622,0
-0.3107947578629338,-0.10008492640000284,-0.21149124592057164,0
0.06518349932449093,-1.3094371986985467,-1.4779550399365613,0
-0.8519720104306436,-0.9017680752534594,-1.0824154845591094,0
1.8911122343183133,0.45562294097574635,0.7846582033531676,1
0.842017051183612,-0.49601704439846217,1.3847264005845905,0
1.633277970457285,-0.27162553085848523,0.6617436221926533,1
-1.0470242421177034,0.009690924800151716,1.0885934420322771,0
0.813112480963471,0.6029854564939081,0.9187832433400461,0
-0.10460795614225073,-0.49401300386958946,-0.16629516128689634,0
1.72004575232133,0.4286172581065024,-0.7043769365163903,1
-0.018441513049061924,-1.2860654589094747,-0.5160990284931745,0
0.15521120819949144,2.1140871019791265,0.8702603970515032,0
1.5980223502546445,-0.9832129641900684,-2.864903417728101,1
1.3115747853638904,1.113845287792767,-0.7753246575346139,1
-0.9548513412013726,-0.24454139100284458,0.5489243315841712,0
0.8467370014809774,-0.4686824830488006,-1.8670630962866634,0
-0.8379595197004263,0.5015781154310572,0.19497590818398314,0
-1.319098832028861,-0.07589989730232413,1.8950328336287672,0
2.0461995112157707,2.197234278464047,0.9700808247504875,1
0.9068424023679132,0.08030786828263166,1.9766753737491136,0
0.5902649782595881,0.6581281534738184,-1.3408768830835935,0
-0.2220741041765212,-0.5568379844417388,-0.33170066388311353,0
0.3205973652935212,1.410996158100273,1.5842576809826223,0
-0.6605104328522311,-1.7787454430566065,1.4749299779945946,0
-0.5343805238009081,1.252455975274757,1.3778045535237526,0
-0.3764865815470043,0.31338360477915056,-0.05005583576278392,0
0.07733609246401162,0.5763522404365663,0.8970741620975893,0
1.1706285891357657,0.013933071613375498,0.3258625849543109,1
0.5298146110144673,0.4253881272248775,-1.6157654649014828,0
0.7026703194698151,0.5215415292029028,-0.8715427360094858,0
1.081061897609573,-0.6219829448835608,0.11253542787533727,1
1.434513707977806,0.553480558344295,-0.2780273519948629,1
-1.2052780298036847,0.5766891086410039,-0.791487681317147,0
0.02370684141906232,-2.0542647209448073,0.8028590106434071,0
-0.9083328712906514,0.5242828951363614,0.5700205411785642,0
0.27951161069537467,0.22674990367370174,-0.273760162077975,0
1.3614797943873393,-0.5602055369356014,0.04747353988916337,1
0.9019757833774403,1.0937531508829632,-0.30201025698725614,0
-1.2914610369191455,-0.26347246626765486,1.8260533923589706,0
-0.48031618221617517,0.31056661487490744,1.2570413852023474,0
1.5284151729632527,1.1422253074691675,-0.0995257522373641,1
-0.5184138605307423,1.1672221958707603,1.1566895370933132,0
-1.2490177648304173,-2.01469092095805,0.9374265290925075,0
-0.627496812783528,-0.8521989598548174,1.503680041057252,0
0.6426487310120451,1.526037257239194,-0.40343518485038504,0
0.9379471228355759,0.6797059264880791,-1.6087163036411254,0
-2.8771256692740805,1.416376836966852,0.0590321123386364,0
0.7368183545534973,-0.7415686512594477,-0.36494682653035065,0
-0.08783499673240305,0.48713399372324145,0.22449471584775488,0
2.721843665025439,-0.6932768834251523,1.1921635682877378,1
1.6940122444309331,-0.874914281907212,-0.8514222168384329,1
-0.22573131187356613,-0.2598279016137614,0.21142207575340727,0
-0.32507133344937716,-0.0033941757488965456,0.43325150451443,0
0.6921837435666645,2.1334181397686716,0.027775712142436765,0
-0.08479275894783725,0.48027747496704254,-1.8005692280408923,0
1.8488089844222775,1.1918671702227066,0.8552673379423998,1
-1.8017610691731887,0.06429598118746566,1.8240242248413459,0
0.1979872156428237,-0.37055605679626213,1.2163572278136148,0
0.19126042713907493,0.6583282259240967,-0.22530077463490197,0
-1.1074693404742748,-0.37694997033156596,-0.3997350581270269,0
-0.021678297680648884,1.9793809689377644,1.7659501361607401,0
0.5447834255882129,0.0600722626100109,0.1808368351745532,0
-0.5212591717944853,0.6887296172073182,0.6285061417883191,0
-0.24651920237514793,0.8440536584923266,-0.11664858467612886,0
1.2751350790360703,-0.99193916317443,-1.3681854767152393,1
-0.4174203792687644,1.8349054700026857,0.01947092528066724,0
0.25315073528006893,0.11681699127121414,-0.1860710043638174,0
2.263015669342443,0.1319859508922481,0.9517686474520864,1
-0.5194468815464233,-1.0059451901312322,-0.036771365158869314,0
-1.2533443285369017,-0.19275207258803617,-0.9836207295505321,0
0.34614559188863553,0.38536228427479075,-0.2122142687575291,0
-2.8942092012667535,1.1965011804395551,0.08512862539815376,0
0.25286011116905144,0.7118781216384918,0.43411802424740636,0
-0.14361260553461214,-1.1931508358729217,0.9008872833207545,0
-0.4007922446334113,0.46842889921327246,-2.18785118928931,0
-0.48127192837695904,-1.6082448507974383,-0.5085709312860891,0
0.5700891234051924,-0.3303361935994044,-0.690074859086615,0
-0.45648485239797937,0.32920933687595777,-0.4291234101011822,0
1.2663484045023694,-0.019295477834726998,-0.14949113164084737,1
-0.9720596642105274,-0.36115650765539237,-2.1732500419376675,0
0.5580596205759542,0.6436388882926403,-1.4503503217807556,0
1.5320275892816366,1.8797885209241494,0.5531817177186356,1
-2.3350284122812504,2.6203420151834687,-0.00024459279849098836,0
0.7275707708833605,-0.12461241749067585,-0.6946963043450947,0
0.931418724754049,0.4350924503887117,-0.516091872229007,0
-0.47499818973030655,-1.0855391615577314,-0.43974845629072534,0
-0.9960754411277898,1.0052770881677626,-0.6173794998444525,0
-1.3025313259747724,2.194150255806298,-1.3138683373704079,0
0.11380860055116011,0.4015038412876949,0.2755475836282186,0
0.90731479679356,1.1502078027594564,-1.5008248046466437,0
-1.7012386074526384,0.15927855676777314,0.008770070990168462,0
-0.9468301632449516,0.5077514125186825,1.2976093869538412,0
