temperature,humidity,pressure,label
26.0781303769747,49.96986722906746,1036.1877038417922,0
18.050300081199296,48.480074287056325,1041.5523273179358,0
25.952683855796074,55.76335574581949,1033.6273172173373,0
25.757087207851455,42.140467159283276,1051.466994795493,0
21.54321694717995,59.9065989833106,1080.5500909836032,0
17.105136004725566,57.69345821482272,1023.7635226080893,0
23.50962041033033,47.469191087769815,940.6256737501823,0
23.93743752728782,49.557017772183436,925.5818452437726,0
13.049273328077525,51.53243587936767,928.202001413018,0
25.739748139583664,35.18648013564336,1070.524019266153,0
17.102463746686144,38.05911888217331,960.7231694539307,0
27.84457333414806,53.149144879373466,981.3756318892671,0
17.768359959626554,53.00161656828228,1121.7792096561702,0
17.301365113905778,16.17581022495483,1016.8252689197055,0
21.610145007716483,60.20971777359426,1044.1532864612475,0
25.106329622485983,60.99250087363859,1010.1776133652223,0
28.51794698317102,49.59753590555804,996.4471345374583,0
18.84954099811941,50.23950468162268,1041.2678669478714,0
22.435911153124167,48.445103312302585,1064.467546048068,0
16.33119680234276,68.47428277129522,1135.127970885511,0
29.017888551574806,36.03210304165509,1000.6853726548037,0
12.626400775969323,35.749622294250514,1049.6099140750894,0
21.527925238380888,46.98369699132238,1058.8986442389867,0
24.457460215035397,61.48579968715976,969.4931236157842,0
30.565156778417027,47.99623138480855,987.1261639429675,1
16.103529700299642,73.13787168768803,1014.0849935430122,0
26.42916695406434,42.64074846867453,977.2782139816975,0
31.536055495066535,64.24584101680588,979.0755391816235,1
20.857451403962298,49.75112080500063,1001.449003823283,0
28.758181344849554,63.327491423384764,992.5506440632374,0
23.481333061772197,54.9299032800698,932.4643950617676,0
26.788710988470044,64.15070285165444,957.2083604563024,0
28.629010145936483,59.67172944309314,1091.500067187323,0
27.672231879757415,51.996690827370294,1026.0211799533104,0
14.828574765784012,51.375351797448225,982.2310361763961,0
26.524735638572313,67.25541893833986,953.3728132789782,0
23.090319790841672,61.88701913038146,1037.6992256477163,0
26.871181844673032,56.656287293576824,1043.2986815096494,0
18.542532990619577,49.13324604281868,928.2851414483879,0
25.052158188572413,61.18566054397944,970.4418447014417,0
23.162596678906244,41.03527620884496,966.016903907721,0
25.417520918030316,52.9446663479356,1011.092743527748,0
21.83647934213184,44.237064191064256,1152.4308367088806,0
28.70583696321618,44.40638446224527,1029.9415818681575,0
26.083115424414732,44.15972302104048,981.7174794667313,0
19.196763350879806,42.91934300725747,1007.7845956523053,0
27.888088868067047,56.41653096489909,992.5416209124508,0
25.12255843023605,45.63910645386913,1011.6154672164502,0
28.592845880290568,53.2724276246337,970.5490044565129,0
32.08817127723477,45.56965377959939,940.281035722952,1
29.84591916362774,51.947392663563335,1015.8046528541165,0
25.85391437060482,58.9363096343402,922.5913910584807,0
27.74453469486004,47.734047645744255,968.2068873010636,0
23.002820058978013,49.107878898414896,980.7817951423406,0
29.063752307099353,66.94405152427359,1018.4459253642706,0
31.87229133712842,67.19327482240645,923.6758748872385,1
25.159701601139787,56.38135642409007,948.7809245593063,0
34.585602467980536,43.46295216306592,1036.7241266626106,1
24.24753254277296,42.07630632745593,1038.4400771666158,0
27.44784825985136,54.72160364877623,924.5993065655734,0
17.200501360257586,54.4455242216727,898.2809310520929,0
27.516148975422176,50.61457271458633,937.0362183544003,0
15.07402958760109,65.66669157554335,852.2450254920329,0
21.118147874500156,53.479962500520955,1012.3382619482736,0
24.81815318604418,60.93968082215848,1044.6657103308114,0
25.885964576296665,49.52335528077197,998.9180616848037,0
24.90358648958403,48.42454431278555,1019.5610958838495,0
29.025155146303817,39.45101369059388,1000.3762730482131,0
17.501762500197074,56.66567015156153,948.9525508400685,0
25.764399157512262,45.27923120827468,1018.5574364618441,0
27.57662809970267,47.158483515268884,982.3083147542937,0
24.199960415776378,42.411353679564535,1040.7221316731973,0
14.17827712804312,27.293005557938045,1001.5900313443047,0
25.690835056344472,75.38647273095887,1031.8756409837135,0
22.989283289380822,43.0506513407552,1029.9883331473739,0
20.54771959054648,75.00069017526778,983.8869586350871,0
23.881163181840275,48.58447096503864,929.929647505034,0
30.483714887584483,49.643782468333306,962.9843140098939,1
31.16440692812955,54.346823218449295,1083.4656969630375,1
22.497433100441746,47.67676767365079,1018.4940747756609,0
25.65811940595502,43.838934505718434,1082.4331008234958,0
19.774221461637634,39.9179102253085,1059.923563393563,0
30.705842235294263,32.71535624826588,1004.9322742871979,1
27.95200676569232,44.5010122626698,1030.6997597042662,0
26.13503976808288,48.863653655866756,956.5581813861374,0
21.578247098724802,50.51316716801773,952.8049180797175,0
32.922190204840696,48.99938850522194,962.54594000922,1
26.763509733730523,48.54169145272687,1005.2001578797018,0
30.61157892717354,43.353382117644216,997.5483174762243,1
24.08468072910988,61.786640082369615,998.1657620672086,0
24.730169626105234,66.54432838076255,983.9391955471639,0
21.8233377473628,60.78538548839194,963.9168960744507,0
22.656345802554426,45.4757178046966,940.2092017754842,0
22.726126185253737,62.526753117964844,1040.1733711024967,0
28.12481434784947,47.06698541001204,977.9146393205568,0
23.308842813238467,54.161449334721304,1000.4695687289161,0
29.307594922778602,35.75385609108881,976.042503543853,0
25.928928571354533,36.26386593005333,1046.8972599038382,0
24.482105876961825,43.814433130445316,1005.0417483661762,0
24.945696910023788,34.02741417485599,1034.352802644161,0
30.51813383151039,51.82279148548465,1022.5243562169103,1
32.7084551217246,50.88951542662561,1072.3374181699137,1
22.242639320163452,40.84431321519595,1029.3568729840447,0
17.972636942681532,49.291507879900905,1054.7161189904796,0
23.7654835784261,59.06337089007808,983.2820339585658,0
18.972050901669668,63.59396580158787,905.5820400079263,0
17.736097352442997,39.340210408290574,1008.0923247862432,0
22.295433096078774,37.62969821153479,1034.4352178671866,0
21.68719819202113,40.49726792480146,990.1311075941863,0
28.063650937149923,40.138018165635245,922.7719590259572,0
27.954808346804754,64.267741472491,988.539448110913,0
24.958392449265816,44.015413667692464,1071.2924918918593,0
24.710878191382182,47.37181290752619,1016.3338661583024,0
17.032078389929186,61.73671143294891,907.8853313285574,0
35.92732089829678,38.38922846380296,939.1614243221571,1
29.88271217942617,37.42952025096848,982.5144189803825,0
28.91753996201224,48.8190256147886,912.1841528525615,0
28.873024532405566,56.61618121276801,964.5804831928007,0
29.08438525640644,55.19040437581987,997.1256454461877,0
15.273884545708514,53.32728043117398,1014.135637522568,0
25.74967718353026,19.76623725721378,928.0672974798257,0
26.286363420384436,41.102352784606595,970.4416205204363,0
26.05949140492409,44.973184075956425,993.4911755997417,0
27.25620837455031,38.87356995144718,974.2268188884583,0
27.923591594167195,28.07080100297261,1037.309764795938,0
27.39594331228856,56.84068138824897,1037.9882196254857,0
26.038265313078107,55.3735023132208,1026.2770629755212,0
23.05650193985547,46.280473390091885,1037.453704203656,0
29.234900475917907,64.6588708738468,1043.793153128551,0
26.608762694509828,49.671284215299735,971.1461795670272,0
12.346414371647112,58.662798750302954,1015.5643151736243,0
29.147575689570857,42.758336625388374,953.8500732983665,0
21.568850071282174,59.89082537274181,1050.5394953130942,0
20.60446450337382,65.70815127116674,1033.192493901576,0
23.367635273728638,34.16543781263746,1017.3674964889838,0
20.02306153118631,46.24355844723595,1000.9603757677171,0
21.072347506220215,27.275289058945745,999.1667154157965,0
24.18007797034105,71.98297895891241,1057.7262198123635,0
22.60496301443092,46.5876233826404,1053.384765665133,0
29.131721393856935,47.1838133697954,1003.6441436157317,0
16.916806792943596,49.941805003806365,959.310123135598,0
19.2931097716885,52.92507432728776,922.8778728874307,0
23.540897126343893,35.85929279921963,1051.6183845601486,0
25.990381138803837,55.11925661289787,993.9200987818166,0
18.4314635098701,51.146568738366135,928.2972040394776,0
24.67717692095548,48.76383769385783,1001.7640526221275,0
20.023727067105607,51.38204232650648,1019.3961496826272,0
24.030101922088235,58.75999561874157,1059.4583025443253,0
33.57454195627031,46.7782454312082,950.5887053819721,1
31.44145431172018,53.506334897562176,990.7666991331379,1
26.613371919696174,52.70240093748164,926.1901072957974,0
18.260161859022876,65.29335236145549,1005.1898798494424,0
28.766901279161143,52.9813837411196,902.8510463916555,0
30.740221344985315,48.92463603095039,980.3584294066287,1
22.881653463385707,48.74005996094768,1040.9990048439083,0
36.2667776543005,47.33402841696936,974.6727235489985,1
22.405347159823847,48.054002662946175,966.1001112255749,0
17.178432616175954,36.90619895511044,946.2461742129084,0
32.04700831077057,61.94081701614824,991.9233293310018,1
27.907731106812044,38.838327490906316,976.9825234474175,0
22.829546997353454,52.133131035883856,967.9469421614208,0
14.822363062762049,53.207351917354345,988.6869291253918,0
30.81831188892309,51.116588424269814,935.4958283703029,1
30.041996454301806,71.2133846155765,948.5665355904666,1
27.106301148196835,44.438478817702034,968.2385434073552,0
30.939532452528947,36.06059317743376,981.6164305998849,1
26.961837707254364,60.692198776787706,918.2663815485482,0
27.633821402745333,61.18576483561482,992.6129247267196,0
31.76384786087159,34.520736653660904,975.32008169763,1
26.394013193477573,54.00077636187231,951.980037386636,0
26.127954251495833,48.69123064123192,976.4035225158505,0
27.050678987788455,56.28293762414236,930.8271505928888,0
29.03181639865518,64.45334420796068,965.9340053026034,0
19.1779000692403,48.74657932867599,1042.7250625058516,0
21.48080157839664,39.795030443111905,1009.3831560906765,0
25.76359699904017,73.50243705086808,1089.4460844277633,0
31.257353883533263,55.095619971725,1094.5205371961963,1
23.867212358567457,28.380708327236345,973.8349415393225,0
28.778373976440314,45.182137238004415,1020.416271611267,0
24.229411331741762,59.487031603652454,945.0597430490538,0
31.071872585786735,59.974064400463504,954.0677605586101,1
12.72097700836168,76.57209564835053,921.7379940413316,0
26.713377893299807,49.115445362507685,968.7765185155429,0
25.4318243971482,45.61332892491828,1043.5577311284467,0
21.137713081088318,29.740404690035042,998.179458810949,0
32.45642804340528,58.443527407636964,977.2742359586365,1
24.213606419821048,52.237112718125154,1078.363526250672,0
21.591570170251877,52.916476573021185,983.8019190990392,0
38.23486776874567,41.61274770516534,999.265285023415,1
25.482872233296614,47.846250207244005,1022.1492087546482,0
24.267738488878177,75.82299211623584,1060.6279292813406,0
27.229888943932238,29.974027220010232,1051.027864415978,0
30.515089629708093,29.01572854764961,1106.6740671060747,1
24.09213756368083,49.38792342373718,945.0285196428924,0
31.324644715163494,52.88158663750904,996.1217788523297,1
20.722255563241923,62.52220420809215,1010.9608494359778,0
32.19147730103718,33.93734141622256,983.6008289202491,1
21.466566013885274,65.21894220972692,1027.8779760876448,0
26.03997651176528,56.536581016069135,989.013506509649,0
20.965293129377063,34.4628595705104,978.2184529215893,0
23.185271479774748,55.1261340015656,1012.4995817840945,0
22.809993737672823,45.71562240024793,1017.2671298699796,0
26.767700534979735,49.5728525961608,1107.544438888892,0
21.76715777858963,58.22054882960007,1038.8937068018308,0
31.173559346207373,52.12750123853425,1098.7981876601975,1
30.007775374897484,51.67110246514781,1029.4136521136095,1
22.394521554286822,55.82300258412829,1004.8923242214624,0
18.660958791006216,52.598031299613226,1027.5194254186986,0
31.77523043480536,50.05754343152185,1044.1699332539206,1
24.575822606060775,50.69342702748251,965.1768818202397,0
32.235858680235054,43.07320296058884,867.9773467836679,1
25.882475380659947,27.280373116008118,1028.6282852520014,0
16.431911039969158,34.973121159459694,1025.1824017907586,0
26.499382015090482,62.71086927703011,942.170032203885,0
35.30040162082102,54.324273927039194,927.4148467634607,1
28.385740674135125,50.715658975839425,1044.6226939708843,0
34.06183153358171,36.805708778669725,1025.2993988823164,1
24.996274995632906,45.33320103699843,955.8304975147606,0
27.979217191720686,22.835095798085305,1027.7296297243988,0
22.078960575790756,57.45315170803545,980.9597956338972,0
31.201752019823108,70.06959249950441,953.9146930041635,1
31.233897463245803,50.200538514736984,933.6380375463688,1
24.528178708433533,46.01756190755511,992.8833501259427,0
17.359318721802808,70.88995062188293,1064.5365265750213,0
24.552162890622604,44.53341508949319,1049.279545866534,0
16.603568986953903,50.96170745312192,1000.7220610965079,0
26.825685198027088,43.991852248561635,1056.483923068495,0
21.871386643962122,39.47152434098619,1088.649403502389,0
23.871544690725592,36.19360558557236,916.3812872174638,0
24.627850597784423,53.283671136015876,954.6539592906183,0
25.17213759082559,39.923194701318494,971.4652384592343,0
21.934169438085064,46.09579764714961,1073.3198397679535,0
31.042932413826207,42.625054173009914,973.805780003836,1
16.88791088698332,67.08334816655238,947.0048585743369,0
12.510619897820597,46.33148217657866,899.2453924321894,0
31.209073556087873,62.81411336029919,970.7965765860672,1
28.55441625032147,30.818881888202355,984.961775453124,0
25.28611181652152,58.38938973269872,1035.338856665813,0
23.38189714852882,66.79858331362647,1008.9752387365834,0
21.63667080520961,67.0348894791883,1079.97908918253,0
26.973735045797874,52.99277605160583,972.1035397786599,0
25.18920061801192,66.84257494502447,957.4500310498031,0
29.724676096972782,49.21722061856648,931.9516204281829,0
28.07686360683124,54.3383054534292,1028.7290433355315,0
21.984527440909325,40.34471033447302,988.996090179173,0
23.067247434534924,42.40901322349584,945.9484575242413,0
14.8683852870194,37.845435118495914,961.3353213821985,0
23.400467005208398,51.730148353213984,981.8454027954232,0
28.276780553937023,58.015496328519106,1052.4846993782917,0
26.346539721226666,45.73848771730714,1028.694283616693,0
25.56133678077275,76.50986110901208,943.4015066738325,0
19.483084703399186,49.978010362623,883.4439832832691,0
30.30563881535143,31.7385854292058,1025.3672558900887,1
26.523131698190554,67.32475435483809,1003.4624873984701,0
24.528751504618523,48.34636835267755,905.4900823391392,0
29.214926401255724,51.33844180782509,989.3941736791226,0
33.78406814901607,61.50354500530966,987.0757125614629,1
23.52311619860361,42.36563389349625,1030.7356321664333,0
23.633330728422912,54.819317452303665,957.3277402499133,0
20.378265895982477,49.57326688301349,977.7414669101859,0
17.809254997389715,33.59996144602834,1024.6353719927356,0
26.68291133845605,47.016762065408294,998.6854404334847,0
21.078620301004563,47.727455191273634,985.937074129806,0
27.466944058763016,41.82640312659826,966.3259969073384,0
28.858403442282334,49.30541457604819,948.5054385961938,0
34.104589513063374,54.283763644084594,1064.5018642252371,1
18.103550705012957,53.615478695207074,993.5923920350107,0
26.398657620928685,53.103567839893266,979.8293470929443,0
31.2024116281225,54.906338114182525,896.814463074619,1
23.27496994162314,35.844167242019566,986.9551157521627,0
24.60814748741313,45.86120055962089,1041.1343364120664,0
27.41753921243773,50.99740703085048,951.307206436424,0
27.27543953038649,48.85310416633913,917.9441353746156,0
19.330859660838094,63.70611969737912,1014.7434519106016,0
26.786708093712946,48.71320710579256,1015.3386231007426,0
21.94730846897233,49.08440128437276,921.5904013258744,0
29.066960199520466,48.684308754024606,995.1662677020677,0
21.05185155973102,31.487728801483478,1025.091456315648,0
27.74803386671941,41.715336434142266,980.0726773499033,0
22.76891027595426,51.91105274946394,1005.7662237623897,0
34.798920376402215,45.62170823508903,954.0529842023802,1
19.646582523229927,47.494568813742966,977.7870955231949,0
32.77517899226777,49.82848859181149,861.6548070076344,1
15.7532866774669,61.37120552297722,999.5106884723472,0
26.115035051999257,49.037514838275065,1047.2952008291345,0
21.45578612812567,37.69452682834783,1025.8349330362112,0
20.103268606567013,54.01264305327859,1037.6587904850137,0
23.923358756102427,55.33609445974642,1054.9128613694622,0
24.263539432681178,53.66999499357274,974.9845808757999,0
21.64720908437585,47.429414603077184,989.7868134979495,0
26.263610867860013,63.686499993272456,1069.687012103804,0
26.037435600103365,49.124861732616864,1018.9454273921043,0
31.735543717139194,54.871053327461944,998.2750793462624,1
25.111299858213748,43.91916609106581,983.2139778279006,0
24.028056175870052,60.306361434577504,942.5250775812754,0
24.30223126100977,42.54864650589289,992.1926385026096,0
30.896173762410744,24.600738724013024,976.6880876123992,1
20.29620615732818,47.33829693878742,984.0561374033066,0
21.337716880897503,43.25891164728082,998.7232437118287,0
28.521367934184767,44.68059230158218,959.1470204740148,0
23.65462944986712,38.29024000894225,998.2686712457044,0
14.358571145820054,53.883820773979494,1008.5155295245768,0
23.733119520363527,82.83988086128889,1075.3397205082708,0
16.005027606674386,46.68054844874633,981.3408512696973,0
23.26540340007366,57.25042475611965,1038.877572763035,0
25.34498406097871,70.297533500083,957.1609464870096,0
26.59461082627941,38.487348659249236,1028.241374874855,0
27.15859856081838,40.97925516645823,1062.0218593995533,0
19.042878047461507,44.663980373922755,971.4994664082948,0
30.573201021046735,56.2930328949125,972.1537359469177,1
26.547930456020236,49.57135655882175,1098.269683381317,0
28.166994166281643,47.651110275798814,1034.663054449385,0
28.652669131231413,44.59991872746702,921.8056283431905,0
27.861271186994593,52.271339130407426,1028.4230110438816,0
24.288443912229503,55.756378534541994,905.9122443885192,0
12.415756460084161,53.304853982766765,984.2452693166451,0
38.304183878892545,47.167963600451436,1018.8099709332049,1
27.950684356721027,62.875816732301644,1009.0549773285375,0
17.182217377282235,56.61634836805705,1012.4154631888808,0
29.986115931006424,59.89122224620097,1012.7674576300047,0
30.443167656115293,41.78876629344185,1032.1994863224281,1
22.921539865283048,63.24589055573838,1022.5588157244499,0
27.511774508292422,54.63828526852238,1012.3413852892984,0
14.504653924544064,61.728364773541074,1018.806987320789,0
25.397008768059237,58.17679843046556,949.476992446863,0
15.905418130868162,41.10363186398043,963.6993858787691,0
34.361118367295916,45.288261379212166,1004.4968065157344,1
22.63251040287101,44.57122325188885,1020.6947730798399,0
16.620362632895432,49.77291605544402,992.6687146767332,0
20.969598047813395,63.6554237934874,970.7618725022975,0
31.25949224081136,50.91850838603264,920.1996353626009,1
28.178440570149274,36.11891392799834,933.3386089858259,0
26.514485506451503,52.550138684288214,1033.2830255437389,0
30.459691645659543,61.446007410431456,1027.7400229013124,1
28.496066432810842,60.22567709049178,950.11807254233,0
33.89731888043305,53.4958793206324,1060.2282334181732,1
26.284237029235324,49.713864575623845,1039.1025710347637,0
39.540062917957,32.48057309499884,1021.3363733400405,1
32.08965819496916,61.49904711474128,1066.088276808033,1
25.197235934793348,61.246345502063235,975.8448103981046,0
32.59269667014096,51.84334283905765,970.6509793129021,1
14.6412394069264,66.20207204993801,1029.8841609099356,0
25.86377308851019,37.79598040229611,935.8451597185143,0
28.733160520688305,64.50412354152212,955.7062376639269,0
29.997725062449774,45.86200197994644,993.672870603007,0
19.300422570368635,59.68706278392361,958.47984838658,0
33.187764292523866,57.525657618224116,1007.903343108793,1
22.119367239051115,48.74504339092356,953.4248642010979,0
30.082497660361206,51.44626315146324,1041.2424457867849,1
16.902886642777638,46.863789667063834,1019.8930983567135,0
27.858497387934513,45.89616096737559,1003.3693612591247,0
22.74243678936652,46.627695276400615,1084.758734653183,0
15.689253551239027,27.652093407469906,1010.4516884274066,0
26.304283630080885,44.53254506079157,1078.230510785644,0
14.542861803516566,46.955895243961095,1061.6365847047227,0
27.14983601165776,50.174154342814376,991.6053827356989,0
20.545750602126095,50.893216694838145,1096.2306931519106,0
28.486909526990825,48.263708264339904,1019.6061439283797,0
37.01403992541955,38.41451520917471,910.2086040012966,1
28.475172393379694,56.00814511310023,1098.8016046632338,0
32.42723590321176,47.2135775486402,1044.6016471216167,1
31.808849558619542,53.60635046645048,1039.9953945273435,1
31.018852960800327,53.54668152883782,998.6801505021955,1
19.05784394082465,38.439990459944866,957.3489445895152,0
30.033540950295198,64.78970407642178,1043.5607043168245,1
15.58195554959286,62.36305128667215,1009.5152790848987,0
16.680770168029174,44.01691727678961,949.8217581600704,0
26.09225480410346,35.93523915248002,1034.9864846802182,0
28.93694904693896,69.58991643589016,911.7658281744696,0
20.999788524706478,49.247354815752466,1081.903325234997,0
37.59458863138508,53.138375799990975,1011.763917239555,1
25.24026224876371,51.81786186041549,951.491212167197,0
25.507633762273176,57.70786993161601,940.1353197192221,0
26.592008820904365,53.146624725143646,1012.7606353769181,0
13.861214258822006,55.767107953867125,1009.5948915758779,0
27.90802728907412,47.25246905532221,937.0701471184367,0
24.94540876672905,32.482663545894596,1000.5724827652601,0
30.196138895253526,45.890995247424584,1014.8963299206437,1
27.74415796041531,50.63331722407766,1072.9419254709403,0
23.86734632123342,39.79730452960885,978.6963969711885,0
23.061444119019935,55.40734918798974,975.7270613419297,0
16.475112474938193,54.94273618624572,1136.2798900030568,0
23.519454329345198,36.7934687342034,1004.2337442618078,0
25.50072846901996,52.715602559330094,1005.4612886418118,0
26.864202661376243,46.00769865475452,990.3972629127861,0
23.00893278172148,61.353619764204794,945.4025051278365,0
31.730607752442754,52.62133590210882,956.7297800984607,1
26.145510750083254,59.284531270127104,1051.6297452617232,0
23.49157623875985,46.97754891500089,981.5217373262548,0
10.811619134915087,32.79312881593894,1052.9066387953653,0
17.200569769348064,54.14143543817126,943.7328789267671,0
25.878223710978506,44.59751272542767,1006.0097187935014,0
27.186033190695024,36.36681368024587,1085.8864202350385,0
20.52908536433585,37.19749256224709,964.9626238376524,0
29.869524247342554,51.08144893285452,979.9807362657701,0
22.887937534356503,56.56343193341228,939.4396492117326,0
22.64178693213162,65.2747916719927,1093.1846523854504,0
22.153761831940557,45.12874323642621,1079.9796264932538,0
28.139746076754687,49.52507860811363,1029.7162655724092,0
18.023481662027464,30.94366274633085,989.7536175784761,0
27.017319809570736,34.28012543046704,1028.4859662730423,0
22.133018680591835,45.701221313143385,1012.6026023249192,0
19.58895621635173,36.61472408614277,954.4811798558435,0
17.95647342893285,59.75023422670627,973.0317678148419,0
24.224346631230315,51.459274204120284,982.2134478840086,0
22.267489885365396,40.414900835353635,1015.8974268927635,0
20.476112306939946,62.28973531629222,919.3960384024361,0
20.81321196365632,56.64641374615641,1061.1213348930753,0
19.460343401333205,47.50436078190715,949.000317853275,0
29.230273387143065,47.26540271796197,909.7991676899231,0
32.81262605773843,42.369445038618544,942.926515385167,1
33.951149366518415,56.82905169615903,1044.3146844495093,1
21.34738465690277,52.46484131404015,989.1571652761878,0
19.47050753730977,40.106971553753965,1080.3005098812225,0
27.653019971985607,44.63466140477286,899.0446594877561,0
30.073657455050036,64.67958918915359,1066.6393135862513,1
21.996060511450768,48.60908720211502,949.5858277179788,0
22.93543105167913,34.69966787329513,953.3664936882126,0
23.310713809307423,41.59809359072197,977.3501730240793,0
24.56330364616863,41.44444757247209,1027.5598077975287,0
23.071951090388886,46.85463929766474,959.3184708048195,0
26.767943230699338,58.47177786138298,947.7618872661025,0
28.514554408629596,56.93997085035748,1039.2136369124075,0
20.865838267953563,52.30074602784515,934.7277927688417,0
16.92588980972315,52.0643612973878,1092.511697194994,0
23.069387044222673,55.910891634477665,985.956023510469,0
28.451585302218092,59.22397476222702,921.6805591446544,0
29.885817778035513,55.403598972082605,1061.4159185856518,0
26.088425528427475,55.87537230075735,1000.2260728441989,0
19.603685079398538,52.160982348713524,978.2782961830071,0
25.1697991340269,68.8175339807377,1008.2472565193071,0
24.63056769176146,44.4578595206943,962.5320960518374,0
14.442801982840487,43.16384812061923,988.5178345060934,0
27.778821636650306,45.39344935593343,931.3947238995654,0
25.217413877569378,49.49885382393194,1022.7849657958756,0
26.806050344364586,48.23473265647018,973.066116819924,0
23.279895628223507,42.805857750422696,1045.0559223798182,0
25.242180116828063,35.954829141997635,943.2871844346458,0
17.75122199439496,41.33186415621157,895.0695054583996,0
25.559490128499352,42.66238668386163,1079.0992320549267,0
18.84491515921734,52.3759784751985,976.6080777002508,0
34.08554145986931,51.15094432973336,1048.3089629200904,1
23.693364414248567,41.64860249387222,986.0735812981753,0
27.90727189765164,53.35705158436755,961.6955318005175,0
24.23823927132956,44.28532167912087,1047.5313551016209,0
18.799359002148876,51.39731724959277,1029.9676327477518,0
20.301143121640763,34.04981674046413,1056.4692549696292,0
27.50666699009144,38.167517676886284,1014.167507567138,0
20.598682256483904,57.17731379753985,928.233072907518,0
32.39922199078867,53.642187821974744,954.6693424710902,1
22.99507321419618,53.10433450775573,925.6224515470207,0
15.98674033873816,58.18986066157547,1063.479235086255,0
29.186209451199208,36.47188989679769,922.2174395015929,0
31.059336459809774,54.43288471169331,983.7412695505286,1
29.14549134323788,38.308257716343256,1006.4508383501757,0
26.785053583397577,29.747954516220116,958.54025930146,0
24.662900457998393,57.35227302629739,1048.241429672467,0
34.47939821342159,52.25508223608241,989.3337975064636,1
24.84533388306297,53.108845154101,1006.0522104841865,0
18.30849085057951,41.83357666505263,994.1057935848108,0
22.981205600940065,56.79589274445558,1053.0696471456506,0
24.881105410631292,57.67502303150663,999.8716371326941,0
28.084744301930268,50.818748066346096,1018.7391845499159,0
