temperature,humidity,pressure,label
21.159675173559712,56.64506260007411,1027.075579674492,0
28.468527100192283,41.94910482564713,1021.771498061404,0
28.158518154724014,52.0597990805597,1055.227942072359,0
15.511972344223349,37.322289743903504,1018.5675399682287,0
28.876590541717817,57.600095400755976,1053.5972504108222,0
21.29506496610064,48.01593788409184,982.2834810539321,0
30.663911605053926,56.316751325746736,985.134727032173,1
21.67709610810439,49.68051653338279,1078.4268341107816,0
19.63193289465974,60.202232543345765,929.8690788125157,0
28.997785999848876,46.575547479788156,1014.2059110523713,0
32.51496137810562,52.514609998210474,922.0317610496319,1
28.793899523557013,46.98917633733621,941.0716371535116,0
29.973549858475437,34.90675969311724,935.8558526606413,0
23.7661038809774,78.96327641208195,996.2740556455176,0
28.447239160154552,60.50759070727087,1042.1055205752248,0
23.76368027249533,48.99077467348111,1015.4420782532203,0
24.143665299535193,40.07445572342827,968.2173951462911,0
23.078608805485796,34.92540646042838,983.360237686146,0
21.011096663532925,63.566865728712074,991.6967498613992,0
28.185997670281594,68.06372000381508,941.6968549965571,0
32.165308447152874,58.68906171083249,957.9223306797868,1
28.729981271225693,48.78417984204183,999.4328931905161,0
22.843110699528363,54.86770416308709,932.5943096515706,0
21.975951210650173,67.63236941763077,1006.6479540186472,0
31.93156155722073,41.51362044909434,1027.4111078227777,1
15.666291345711805,33.348393583096,968.710576530473,0
30.44558355375876,53.48779145417508,985.80088818352,1
27.57682255556033,44.96373974855625,1058.5712291808256,0
33.5098417604779,46.77136281412968,977.5871597539528,1
22.049382318459344,51.81645721982768,1036.7030352556146,0
25.03940313069201,43.36475875718028,1099.9867675810517,0
19.371412938226833,50.92818926265485,1079.9222497816743,0
31.00860977037874,40.887611854347874,968.1761133285688,1
21.956228759745954,59.19769330794496,943.6381004935702,0
23.58949196615643,50.98702415723573,970.1273325793285,0
30.66632515281771,53.51034034152927,1044.0082717084335,1
19.246471624749795,48.51279518054668,1011.3259693363218,0
29.856940051674915,50.9209520839573,975.5369713580055,0
24.290928142146225,35.48640998151721,1011.8946967346885,0
28.75790172774048,50.53784085064599,1033.0759022652267,0
15.75269765570105,42.877313901220454,881.7569192443899,0
22.66446827704139,51.262978990050094,913.8854652668742,0
33.18436699031884,36.814831521814014,1043.8036888156391,1
21.49141908668684,60.252199222831855,970.115121498717,0
39.40156473408952,44.959697419010574,968.656682302277,1
24.84687589630536,49.41862485611681,1062.297291158185,0
28.243305786402477,26.223153594523716,1021.5417800558463,0
30.19109003284092,52.577271346787434,995.9478485383813,1
18.996172924895152,50.81865834575337,1103.4957106248478,0
17.70516157920802,73.91794672337595,1009.6289250174062,0
33.657396773431465,54.85755134887239,1002.2963735708697,1
35.50843185518771,46.793176708439574,1039.1290998879506,1
30.717151703530487,59.447467915482314,1063.84755749214,1
25.581783101025312,55.86880108913621,1055.229670430739,0
27.077747068419747,52.96454268764642,978.0955942470846,0
22.429738645181025,32.043908931337725,1022.0451179512277,0
20.195616279881357,51.19422725124232,994.4531786814587,0
24.985053933168558,46.58520138675561,964.2216400656642,0
21.684666244395373,23.035293956654034,1016.3445619495894,0
26.964467773038553,41.25437746639927,973.4216635338138,0
22.90779032242214,43.64365356691162,964.0888788307643,0
23.083524463445446,52.7520855581159,998.9199228875868,0
26.3576638575121,55.03728589409926,1060.2056597596065,0
11.629786995574147,57.6446216610643,924.7104486527165,0
22.192473758278314,44.543060856166846,985.1867259313034,0
26.7724060390819,38.96170389637487,975.948252635426,0
12.603762392409326,51.19949104514963,965.488767860706,0
26.825305810329205,53.341831923746035,986.6654802920907,0
27.31310549146521,47.58393327893412,1009.992345858121,0
24.9647686213766,65.73719490109339,953.1684882321061,0
26.14671271266056,52.04976714783186,1052.1213330311673,0
34.8177826055567,54.53320260921764,963.6666400877298,1
25.45668924474135,73.80973399457633,926.3057928711139,0
23.91980008380962,40.38206580496457,1023.5013527257205,0
20.965985884862967,61.835532874635625,1028.8756930284655,0
24.190655064701055,49.94061696551867,1015.7081729032941,0
20.496599829525326,52.276237904303656,1089.7404836665687,0
18.447201783939896,41.404070774397866,902.356425651092,0
23.20273972419284,60.29425497038265,1058.6423501311338,0
35.3681128441631,47.25499288956046,1070.316482287979,1
18.807865172727986,49.165760299433664,1045.510292919616,0
22.591047680932107,51.385905370047574,1064.126199270214,0
31.635301745404334,49.19030174444976,967.3574226476309,1
33.75912869078432,45.85510304504822,1062.4353770184841,1
14.896910609565651,49.782571336295746,1058.896038430227,0
33.792505975115176,52.697243972828915,1043.0795341502883,1
24.440632245458797,38.95642908163845,952.0282101255984,0
26.7593971943068,52.69531842401162,1049.158305909187,0
19.973510872772025,64.67653705336338,1005.8362896480841,0
21.087141211273202,45.68203073376079,1030.7497522831097,0
33.17460165658113,46.125656532742454,953.8124611033506,1
26.084780878426923,49.82819384441816,1009.5565352926639,0
17.395977907415414,60.93646246754742,920.1521886020257,0
24.487707883001647,58.44981383270155,1002.1763853207437,0
31.948635858528164,50.32190787184283,1026.3316448491253,1
15.837869039345149,29.962812322242502,1108.8908040981378,0
34.56236577924787,63.92012496808279,940.6126960654269,1
19.71450933683346,46.81472284083154,964.9587113533213,0
35.500697245816966,66.3365001909237,1082.6008455520837,1
25.30423767838655,51.87296015786895,1021.1925828707763,0
32.39381969788087,53.22301266373551,927.9136340272919,1
32.921883225666186,43.58984921224192,942.0242961673293,1
30.152537224302,62.20562621055683,993.4986026298751,1
19.486657393946384,46.95319863238909,1010.6243386478765,0
34.80457090264819,46.29989879461922,950.3654536087115,1
26.038071740576783,46.14205556606015,1083.3297366390825,0
28.271245469741807,32.48560260191452,995.2335308029043,0
20.58440115876866,62.324446446588794,986.7623872703232,0
18.554764242097715,47.14013375187567,1013.423984250535,0
24.477704995575454,51.60359064306528,1028.409501951503,0
17.70818230333636,56.06876428868314,916.1540311470777,0
22.509414208870517,62.517833739501434,937.3542088110107,0
21.059973619321042,54.61058470423848,888.973274812182,0
23.212322180441124,50.82056364834292,1005.048043783715,0
19.945725403547343,45.776501089903526,949.639527261635,0
22.03236563488892,51.60362636077616,1071.441712778069,0
28.11547555541614,65.97907364166596,978.7128894089655,0
24.75938718159016,45.86574284661915,970.4383012648716,0
23.61052117283976,48.6058447539511,1015.8202544062897,0
33.939809919457566,30.373495928495295,1072.1373211232853,1
28.878594150868178,59.82094354339202,979.2213980343209,0
22.852397458548833,51.83544171040669,1040.8614773830482,0
28.496774477451865,57.629206590651364,1020.5192812945709,0
13.742719449838042,52.22018055103808,1038.4929568173652,0
19.800828986855514,50.74788783770399,1087.2053687773273,0
24.61022424958651,44.41009654675386,994.3654324001453,0
26.3246671933083,48.56517389601998,1052.0931127550957,0
24.301654085996677,42.40990659025191,1011.0172253158806,0
17.196951781069163,51.88561215476156,965.0987415232935,0
28.940346822052174,37.564160425020994,959.9107217456819,0
36.35826513531027,48.68081025659294,1045.4339510079483,1
25.000362016550092,42.40453445845438,1050.0232585511808,0
20.38622668365783,54.367456236415975,996.829854970366,0
24.403223267957127,28.38405525277741,981.7901611753055,0
26.607839100027427,51.24025454361964,985.5282634902488,0
18.923024977673748,57.328230777157714,1118.1140762814623,0
28.20251763812365,62.52480897636151,1033.4527017222952,0
30.122466158226967,30.44072704715229,949.8993693491526,1
21.724576940234243,40.57872869136094,895.2072035759476,0
23.534591270157115,43.51956660133802,1032.9291286706627,0
37.65148788647642,43.382745286355366,939.0156464929161,1
29.868136334804966,59.28997252673749,1125.084789751253,0
16.30783025802284,62.88522078627086,1087.1094948886162,0
21.79674306567358,59.0705624615902,956.1848734229351,0
27.08528792656051,62.40249128650723,1031.7009402548722,0
29.946141825928898,50.753136258433166,967.2105487660135,0
32.12663146696017,47.27265402094787,1065.8968777669124,1
28.96308433702417,44.426775709849714,925.0017050304687,0
29.52615156498584,56.73226178771862,1052.925462739138,0
28.398554640934364,57.40213201201023,982.8289585907497,0
31.709314125694288,48.283393498990584,1013.8994262213247,1
22.840727031921748,53.6656315987948,963.6173798494865,0
27.131550908235454,45.71782861126307,932.5137049518846,0
18.282498168896083,44.42303193480996,1005.2129610791594,0
22.832812461654694,66.81250060010534,1068.6474224187136,0
21.627091214302837,56.434030456818455,1019.8018354478025,0
24.113514575435893,54.64388529858989,1024.9101479686803,0
28.192066169063914,37.586435146520536,993.153919009528,0
29.656246334341905,46.44104816546591,1040.927640497423,0
26.79679806646935,43.34027290105048,1048.7590320925533,0
28.24475221544433,56.19553884853006,977.0326865131093,0
26.980382242720207,47.70232744459212,1023.5841944709068,0
19.71486202151369,42.17159938821297,986.0572201248922,0
24.719702743253514,66.75744339187139,1046.914382632705,0
25.12556770415435,56.455576268585034,943.5306733523604,0
24.61028975407003,48.23343869017857,1057.1060432103684,0
26.33271283063749,45.07117594833276,984.2105183361796,0
14.21175175881612,54.91919846794868,1048.8014166749144,0
22.94459433491546,57.78485505653492,1041.517039631918,0
24.158255478078445,41.14374413345021,990.727259749829,0
26.079781233458665,33.265004573840486,932.5951561963716,0
22.4994621578285,57.80915583420169,952.9108372145677,0
26.431549490406177,45.11581514196324,982.9453837910611,0
32.33135549446945,43.978089089309,1033.4459125822968,1
15.301619731176832,47.001410717231515,932.3146126550079,0
21.31169410323255,52.34570624353292,953.2936780368947,0
13.855371223733055,56.60240405725368,1032.9858443379637,0
29.392196184996884,71.21126442270406,1027.05584789667,0
23.72000553189431,50.915235397023665,978.3521282126134,0
27.200872610039568,48.8499176439106,1057.5310495789975,0
24.4233588295636,51.75725142669896,997.6339723621966,0
29.105986528852892,65.4718746023647,1008.3206138806747,0
29.31550937391524,44.59041701154928,933.1415013295934,0
29.968719808354425,56.334873592052716,961.1492357791869,0
25.667613376817197,59.52701866579178,1071.544890632067,0
21.69386394775164,61.274312698798674,1000.4639378400183,0
20.765766051379845,43.32055181879139,1041.7665498559436,0
30.11601331574486,42.04158830735774,975.2298157153942,1
24.731211620683954,28.326157811039927,1027.8293653888427,0
22.1761841841863,44.96515898053383,1051.6545467426065,0
32.52554549435299,47.25827734856034,972.8572193755232,1
30.430200236852677,50.74889191016665,1052.6159316950027,1
22.829293828427875,54.61314922032709,1059.8327900404158,0
24.532207188411384,51.12229151204303,1039.0006411506192,0
24.983871816662596,62.20508575235486,954.2290183953558,0
30.37851783003484,40.118574940632215,1008.4735670258148,1
17.75652983512827,36.4448753191822,1045.4523161009452,0
24.407395093353045,60.307795412559585,992.2339156112724,0
36.57995607759604,36.565654109697896,932.4535049558671,1
23.50846448378408,38.560686723367354,1045.4548818093472,0
19.651111254362412,32.85372285141527,991.1052276761227,0
28.828951028268477,58.51595229399173,923.1363322320017,0
26.870333224726615,42.31265930275664,1016.1546602686435,0
26.035037310459256,47.15798151457241,929.8000294924266,0
27.88808670662824,49.931881441362655,985.1229261099091,0
26.987743155866617,53.10884556246853,1003.982803984748,0
32.693392343966465,39.423808839581284,996.945273150119,1
19.808641645227922,51.2611273164342,1024.549475950541,0
18.010632941130005,51.22522107205598,1002.8195486796003,0
20.874519766566742,62.64569751351452,972.3592169759713,0
22.525355341738955,45.07738842216686,965.4997788096784,0
32.24954520377619,62.597664985254056,1013.5049307396096,1
18.742162355753695,60.909941864477474,946.2951982176121,0
21.788200728855376,59.782174341520154,1058.9156629998317,0
24.567133896041767,59.195918854647005,1034.8785881648766,0
30.37265354737441,45.55435905567654,950.6230358682641,1
33.64745157652434,67.03001517433032,1020.7900819946597,1
18.36000104336447,58.13520378307439,1027.3709148519602,0
36.584668335925265,65.70155264099198,1049.777677318891,1
30.501211005743464,59.00903932301118,978.8847310550481,1
24.182779369153533,52.501159134163586,931.7360015473707,0
24.019885793442878,50.963086245582026,977.5192121897795,0
34.725082684839926,27.565821393986816,1020.4218737418392,1
23.864180057324063,35.99611709448596,1032.0296379909908,0
24.568211406401364,58.74175322623135,1024.6512922737916,0
26.178660941258265,54.86307842456084,1030.3542691403507,0
25.119346946245788,42.457736490744026,1038.4100477943668,0
15.815870502997917,42.5189625178967,987.718443910185,0
26.033014962336964,46.03321079030053,979.027245192034,0
26.08090322241058,45.3948453279073,986.7118013679152,0
25.43079682499526,56.09148423094199,1088.63267228728,0
25.15785731621235,44.232574877299434,994.8362763725505,0
22.145704528059216,47.01895633906261,1001.8928062035197,0
23.57121699979928,43.16356711950499,993.3082462725401,0
15.474603578085057,60.65119749141698,975.3753137516641,0
18.90244286920107,48.45054902039779,1003.3381084895943,0
23.277579976324247,57.10950543251225,1116.3750772265096,0
29.663738392816256,48.040396644559856,968.3841657212646,0
28.184433669242253,40.96283985757813,1026.4024074738159,0
20.22741876205251,59.68428403889798,1003.042653501349,0
28.05641291426546,37.59402891501515,979.1598344626193,0
27.56402705367833,54.25250957988068,947.2788868585836,0
27.59042305643043,36.448601500618366,1077.6690253342113,0
21.096836385760263,66.96579960758088,1065.8295409476664,0
29.997100117497432,40.69189361477591,1058.1638248556924,0
33.29315853975037,48.116565943840676,1076.5065104912087,1
22.37434632962637,50.96051466348288,971.2567057491511,0
28.114556467256953,51.123094437470414,1014.6516248656337,0
20.42102157492753,49.11066114130553,1009.5011680367182,0
18.806744360339056,60.626074741403684,1003.8216054704243,0
26.65465578473518,38.26386477825646,847.5747609209836,0
27.638897282978817,46.95494986209264,901.4151247883791,0
23.25070294925281,43.324988324158745,1064.9277919957922,0
27.962985073461077,55.73583964948905,895.0514370018461,0
26.895693587427047,61.203278953867326,1076.9833760682948,0
19.344327909773646,45.87873104492413,952.8505116438514,0
25.377166193999585,47.46444599120069,896.8400216069682,0
27.34667230954026,32.42944246313958,941.2336517660608,0
36.35081733421679,30.566055326337683,1046.2155788183684,1
29.685229908433694,49.08027991967401,1039.1072343335882,0
24.474811978114914,59.92974076986313,987.5715668036502,0
14.10426272357347,54.29261361856249,1058.3661342489595,0
24.101417136147607,44.52901425742934,982.1581431518226,0
26.837653013230053,44.253922605397435,939.2808840986112,0
31.293303395612984,51.881239422418204,986.9971172223691,1
32.51661486996079,47.078272402252686,983.7413919526083,1
16.997153028635466,57.75413239964612,967.5761701504827,0
17.6869012313813,51.82191479426289,948.9728917023326,0
20.877496819218862,38.193420188788984,1041.8539887245472,0
20.830797435608453,61.66717139962721,1066.2124789438149,0
30.187266171947613,76.70470935465393,950.4432748318095,1
35.37928635185315,41.28457256529861,988.2287571703964,1
17.959868313354853,57.03258437395093,1059.2903819415997,0
17.249534064234254,51.39343989035675,1031.6654893687185,0
14.007250805099805,46.64815727060234,972.969492631946,0
21.617282401515563,46.60288490190261,1016.3856269859853,0
28.163562585317973,60.7898850214288,971.7603265753198,0
21.150855640756614,43.72101379947026,1016.0771089535566,0
19.7051179768496,43.504539775757415,1006.4697798159569,0
24.11386091099435,40.92990576258724,1076.221940919235,0
30.447562776249093,59.82212220655508,1052.6785275921861,1
18.79129515123166,58.02957820953698,1028.4912742198255,0
25.32123688071658,54.20909833871085,1058.4078424595032,0
24.121018365049437,55.28892535710749,899.4560405599409,0
25.882665302338186,46.19405429239992,984.8555900491093,0
30.396070850873535,59.13549383401968,1010.7782411049939,1
29.680362577578606,44.098541075756245,952.3444175956661,0
25.647466340053853,51.69183505905933,1162.719773637669,0
27.20294354359462,42.70462782436556,1100.0704733969142,0
32.72685646444132,55.73611240105194,1031.3127980839647,1
29.27071326201892,26.573081107263455,987.1564259695609,0
27.099912329293662,63.344872656457376,1123.0249515541286,0
20.293698227343143,43.99965923695817,1018.4267227338753,0
29.310063844635742,59.84040104510874,946.0967150362559,0
19.978898354251477,47.56266378837477,1023.5985487530363,0
26.40449955245576,36.01970409891756,971.922504561096,0
25.626986251639973,43.10236860150124,991.1043443129661,0
22.450328840714665,49.7627538003544,981.0745786896232,0
26.56457945786897,58.67484231221233,1006.5553989559131,0
20.625011898837993,54.29748393331637,971.9276221842773,0
17.398391580835437,43.06319097661317,938.0843202074841,0
29.962498894590848,65.4615941952187,916.5159662148275,0
29.05530486390699,55.59800696586579,970.2528327790601,0
31.88622702106476,59.97558828966546,1079.447306327461,1
22.939220189012794,41.26096044051843,966.1381382345915,0
20.837131210180697,46.370004828495155,905.3129020190579,0
21.248547085753234,68.34668975861459,1031.2358132173613,0
20.26251322543096,74.87865252913986,1083.2220071431213,0
19.258398966995756,40.04362790386986,937.8700014329535,0
18.792089073721087,50.97605129297783,1063.8084425052998,0
28.537241471779808,35.6972996487376,988.3345202758168,0
21.057985741805204,45.67207465896769,1045.6695411771047,0
19.912388393395666,59.41749807348047,958.8126183636206,0
26.881152478655714,56.95526266809766,1100.4770628802041,0
28.661517933255872,49.567240336673066,1018.0832941822041,0
24.2614367093946,46.096975404074676,939.6643138223543,0
30.8455785093539,29.834188412048505,1040.577547885866,1
21.371756291238633,50.378858746311344,954.3145663260611,0
19.80585062437666,61.85930405006525,1086.7206414462617,0
10.325099484140473,33.28906154131684,987.9452077200148,0
26.815871692208557,70.4215714764134,970.6716346378697,0
25.21422315866126,60.78731848645258,1021.8137680101361,0
29.622645331223044,54.52371603851366,964.0652832815473,0
29.161260655459166,53.27220044195225,1034.4134320850976,0
28.243297861415023,44.37584850559904,959.391119825839,0
24.87452234914251,47.8066305413923,1043.089342797054,0
23.364528720373194,46.468043800070994,1044.4269933200487,0
24.207161688181763,43.474383821898456,1023.759279150812,0
18.195452188136823,42.084081119386354,1032.2814212420142,0
28.334006506763423,43.11477638892483,999.53155255942,0
31.41310713579866,34.43500579133378,1029.8532391817103,1
33.212986255809234,65.95445795900804,1087.102529777542,1
20.412454236727953,32.08293363877283,930.2824567761448,0
27.378576302576732,31.82854574798187,1011.7378478642595,0
16.71022363329221,47.90694758995851,899.9494438677239,0
22.441371707347976,64.97556846996358,997.3303994764742,0
23.358804993814598,43.866217697613806,1044.6359268298754,0
28.504752452234765,44.58577960581093,1039.076224578246,0
24.96341129312649,53.97610316636772,982.1927072965091,0
24.8542397145285,45.332167160724936,1073.6034583701758,0
17.879712327828408,33.64333514581899,953.4677593393216,0
19.08933733543619,65.59917800202396,981.4982932053847,0
21.213305133711266,41.72890425430287,1008.3676363914009,0
14.44993089831356,55.38916475627201,1057.791665764405,0
28.32797504886026,28.890659206226882,1024.6541540861285,0
25.625804592921817,16.191578886044653,950.9922065520843,0
26.566981195761617,54.28590125944985,929.7037836570188,0
16.22647756226543,38.07232551385329,1009.7245247126525,0
26.56180681647059,59.13469672869893,1034.959577653134,0
27.492705197739088,45.09647599395711,933.7931910810614,0
22.82302400669183,36.024257910463746,1004.8210879299717,0
25.453141390209783,60.76344479487639,996.0376412202919,0
22.606080415341903,63.12722087215304,1034.0616333182058,0
21.565912043067033,55.17779077769341,1119.864158287266,0
29.32050220905828,43.978548765403424,1072.302117764063,0
21.486037102529433,55.59735915523705,918.3940785606449,0
25.04156295895476,55.491450937664105,1016.2212826681764,0
23.47565051551242,38.17607521786263,1038.4143635754956,0
33.37730771090773,60.530135902724666,1036.7224164305676,1
19.469328171807028,53.89694743655116,965.4342229891246,0
23.679964235394614,47.23277561497076,959.4459834920774,0
32.56002004788306,40.17292326008793,1072.0107173065335,1
28.89315221639624,45.412514637356054,1056.4702268954818,0
25.62131579721464,46.109504314587,968.9185269763395,0
16.479100337565697,41.11422995156199,1035.5524269044752,0
22.28794806006528,55.27883920584324,1020.5427534053096,0
28.21130343452687,47.840667570895135,974.1845143581637,0
26.502040500526228,56.252711148858275,1086.7079157219932,0
22.74964867638957,44.98736651372692,1002.0421506540592,0
24.156170283434403,56.73625556257278,1027.6563619694145,0
20.400630101914853,54.017003305724906,946.3535855395108,0
30.161554026521294,47.313398448870544,998.0604334049874,1
13.931421412836507,25.939089911411287,1072.7512631779132,0
23.792993047036433,49.419596224048874,1012.51569738281,0
31.285888244073696,42.931543420147555,1004.1630166065754,1
28.239006016177793,40.20936808312882,984.0093450617327,0
20.13411237364851,47.79490210499846,955.36315118935,0
29.455155755273285,54.11010710458811,1036.571790849546,0
16.303438662484538,47.438834988027786,1027.047139286806,0
15.572485750780366,55.26430949790717,996.5939296231817,0
24.769212554012757,61.68437270829142,997.235467086334,0
24.768234480942898,63.51112077797325,1010.1994875439055,0
25.98573094922784,57.692154376645085,954.7310535918391,0
25.95606664676732,47.37711081035508,1025.2607018636324,0
23.487347686283425,44.37932182854105,1043.6495802487664,0
18.899660317696302,59.55677831054505,1083.2207211666741,0
29.76375861634341,41.938216191148314,952.9273144379717,0
30.789896643093783,51.80800537179523,995.3317028924911,1
27.02738062831969,65.55131691115194,1009.0070711438684,0
25.968628894185905,53.365948512181994,948.8665402410907,0
40.43270767368052,54.570110263831545,959.0038334263497,1
26.814968589704304,36.266307680288236,1065.3783355194337,0
26.60789121129381,27.697138098286672,952.3653043895258,0
19.61386450293938,43.78871818699838,1044.333765206964,0
21.213362889926145,59.10692888689037,945.8646708028549,0
25.24868266458565,50.79478814725,948.4866474262128,0
18.469356682244538,53.17133026302832,1021.5882645099284,0
22.681975770354295,55.952665688526295,953.9257190794668,0
30.498055328153534,33.51244707465615,1006.0067773323347,1
18.262121769244256,49.854526815688104,1013.1854460423676,0
20.89426614770104,37.91588165204151,1060.6405761433023,0
29.113249447722957,45.07230590315586,1013.8137348654302,0
34.76212365999832,43.9800839165746,992.5996318829139,1
21.46896170282744,59.85692236076536,972.8059103509665,0
14.425482007142701,41.8430527559213,1046.2424807311434,0
26.665129925537784,61.723471128278966,969.3230957676741,0
21.13886572247111,44.90314948278261,997.3797479786638,0
25.963383248259735,43.515152892042224,1054.825282819432,0
19.9287806463195,47.07343025890564,1036.43869969125,0
31.884746757330202,60.31636769864622,952.3905838939237,1
20.247273017455868,55.10090720504578,1062.93416857774,0
19.25687328174345,38.54192708964045,969.1161335241742,0
18.541090690506074,65.1583187561953,1033.2174613666812,0
30.50157805568204,70.73905642091492,1047.4281639503506,1
22.628185445217888,38.132755491906096,1037.642723665058,0
23.066944962468106,63.138020116096406,989.1327684854259,0
30.475229152327792,40.929631218627236,1032.348648408837,1
22.77343558633306,60.19750596558184,1006.5314471998298,0
26.782555976496383,50.52181840334492,973.4243028038755,0
19.33562737227785,38.697486295287774,995.4023165732907,0
26.477909628011666,38.78726650468039,957.413382366236,0
28.1673736950618,41.32308708459958,1044.671992152093,0
21.349042901374915,26.19860963280395,1021.8026942720319,0
24.937125088585233,56.53067049671887,930.954944546324,0
13.52074927891371,54.050586650614214,988.1062801235604,0
31.252811904628498,35.319138184003194,970.1823793416854,1
24.176398160696433,34.47369821792739,971.6557621561408,0
31.258222368480396,43.705481647226186,1035.6915275573535,1
22.33316591299189,58.356131565878755,982.2956560320833,0
23.627909929470036,31.371285583187788,1026.7660890014404,0
28.958554445339278,60.866180863275744,988.4767224317104,0
24.04418694152191,54.431165064396204,968.4390638690062,0
9.716363300233988,49.80739909287973,1021.9464305658555,0
23.419600137122313,55.96942871961171,1014.4138228236933,0
28.49795180926292,47.43808914331776,1011.9146595334754,0
21.632850224295716,47.9680994986071,1025.377163654355,0
26.378462497128,49.27359883507746,948.3389235406521,0
20.682600787618195,54.536886920016435,900.0113831158393,0
26.310292893288636,63.99490969088302,920.147504948701,0
28.171083688216527,41.91082630682169,1002.2441270234549,0
26.12914636856656,53.02571790123073,1064.9985907295493,0
31.821682094378993,55.835656615651075,991.7685494173118,1
29.225549878537265,61.89729314366567,1041.4957270531843,0
22.277430485992348,58.894146879242726,984.4669785169202,0
28.28101943124172,78.85838522082246,1040.4742330265044,0
28.77541802972965,41.137038682147406,882.8766467757613,0
20.361003851487588,57.353222891304284,1101.5613020802853,0
24.626054816192152,31.888923517374664,1085.7888205305328,0
22.897535894860766,61.09396198397139,982.4052564245853,0
20.814758559668615,59.330786491884254,964.7639972583144,0
23.40006549459209,50.683289142797754,990.7953623865626,0
23.986513198469403,29.457372087118195,1050.5649773427028,0
24.277039435697134,48.19247346053131,960.1539127665467,0
22.081326567105297,56.471663181249404,1060.5612883931913,0
21.700849188610018,67.08591860584718,988.182699340798,0
24.908120562181836,42.38462168081818,951.4062062728885,0
30.053436099472997,26.758336311186042,1068.8717753030767,1
12.381472651837298,50.58968164399757,980.3250672300765,0
22.63283757272891,53.94260941447563,967.1257400262845,0
24.62775403681443,50.99771287987107,1087.388489446218,0
22.05713285084035,24.26640632897314,1020.401076057725,0
30.66418218069007,54.10166099884297,1056.8856454632119,1
25.359947507924325,54.672793237391296,899.737457719864,0
32.72723892467745,36.473409221351815,931.7964968570348,1
